Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 157034101,2020-04-05,Instant Noodles,1,5,3.3
Panel 157034101,2020-04-12,Peanut Butter,1,0.5,14.5
Panel 157034101,2020-04-12,Canned Product,2,0.9,6.8
Panel 157034101,2020-04-12,Canned Product,2,0.5,11.8
Panel 157034101,2020-04-12,Condensed/Evap Milk,1,0.5,3
Panel 157034101,2020-04-12,Canned Product,2,0.4,14.4
Panel 157034101,2020-04-12,Biscuits,2,0.9,7.2
Panel 157034101,2020-04-19,Cooking Oils,1,5,21.3
Panel 157034101,2020-04-19,Canned Product,1,0.4,2.8
Panel 157034101,2020-04-19,Sugar,1,0.3,5
Panel 157034101,2020-04-19,Cooking Sauces,1,1.4,11.6
Panel 157034101,2020-04-19,Frozen Food,1,0.6,5.9
Panel 157034101,2020-04-19,Cheese,2,0.4,14.4
Panel 157034101,2020-04-19,Butter,1,0.3,4.8
Panel 157034101,2020-04-26,Peanut Butter,1,0.5,7.8
Panel 157034101,2020-04-26,Snack,2,0.3,7.8
Panel 157034101,2020-04-26,Savoury Spread,2,0.3,10.6
Panel 157034101,2020-04-26,Biscuits,1,0.4,3.2
Panel 157034101,2020-05-03,Biscuits,1,0.5,4
Panel 157034101,2020-05-03,Flour,1,0.5,1.5
Panel 157034101,2020-05-03,Liquid Milk,1,1,5.6
Panel 157034101,2020-05-03,Eggs,1,30,13.6
Panel 157034101,2020-05-03,Cooking Sauces,1,0.5,15.3
Panel 157034101,2020-05-03,Cooking Sauces,1,1,7.9
Panel 157034101,2020-05-03,Peanut Butter,1,0.5,9.9
Panel 157034101,2020-05-10,Canned Product,1,0.4,13.9
Panel 157034101,2020-05-10,Cooking Sauces,1,0.5,3.4
Panel 157034101,2020-05-10,Peanut Butter,1,0.5,7.8
Panel 157034101,2020-05-17,Cooking Oils,1,5,21.3
Panel 157034101,2020-05-17,Snack,1,0.2,3.9
Panel 157034101,2020-05-17,Soy Milk,1,1,4.8
Panel 157034101,2020-05-17,Eggs,1,30,12
Panel 157034101,2020-05-24,Canned Product,2,0.9,5.6
Panel 157034101,2020-05-24,Peanut Butter,1,0.5,9.9
Panel 157034101,2020-05-24,Bouilon,1,0.1,5
Panel 157034101,2020-05-24,Instant Noodles,1,5,4.1
Panel 157034101,2020-05-31,Biscuits,1,0.2,4
Panel 157034101,2020-05-31,Snack,1,0.2,4
Panel 157034101,2020-05-31,Snack,1,0.2,3.8
Panel 157034101,2020-06-07,Eggs,1,30,12
Panel 157034101,2020-06-07,Liquid Milk,1,1,6
Panel 157034101,2020-06-07,Snack,1,0.1,3.4
Panel 157034101,2020-06-14,Snack,1,0.1,1.5
Panel 157034101,2020-06-14,Eggs,1,30,5
Panel 157034101,2020-06-14,Cereal Beverage,1,0.8,8.5
Panel 157034101,2020-06-14,Peanut Butter,1,0.5,7.8
Panel 157099101,2020-03-22,Instant Noodles,1,5,4.2
Panel 157099101,2020-03-22,Instant Noodles,1,4,5.3
Panel 157099101,2020-03-22,Instant Noodles,1,5,5.9
Panel 157099101,2020-03-22,Eggs,1,30,10.2
Panel 157099101,2020-03-29,Canned Product,2,0.9,7
Panel 157099101,2020-03-29,Biscuits,1,0.4,3
Panel 157099101,2020-03-29,Sugar,1,1,3
Panel 157099101,2020-03-29,Eggs,1,30,12
Panel 157099101,2020-04-05,Coffee,5,0.5,9.9
Panel 157099101,2020-04-05,Coffee,1,0.5,11.9
Panel 157099101,2020-04-05,Instant Soup,1,0.3,5.1
Panel 157099101,2020-04-05,Snack,1,0.2,4.6
Panel 157099101,2020-04-05,Instant Noodles,1,6,8.2
Panel 157099101,2020-04-05,Cultured Milk,2,1.3,8
Panel 157099101,2020-04-26,Instant Noodles,1,5,4
Panel 157099101,2020-04-26,Cooking Oils,1,3,17.4
Panel 157099101,2020-04-26,Cooking Sauces,1,0.8,10.1
Panel 157099101,2020-04-26,Margarine,1,0.2,5.4
Panel 157099101,2020-04-26,Coffee,1,0.6,9.9
Panel 157099101,2020-04-26,Instant Noodles,1,5,4
Panel 157099101,2020-04-26,Instant Noodles,1,6,4.3
Panel 157099101,2020-04-26,Eggs,1,10,5.6
Panel 157099101,2020-04-26,Sugar,1,1,2.8
Panel 157099101,2020-05-03,Eggs,1,30,12
Panel 157099101,2020-05-10,Margarine,1,0.2,4.8
Panel 157099101,2020-05-10,Sugar,2,0.5,4
Panel 157099101,2020-05-10,Sugar,2,0.6,4
Panel 157099101,2020-05-10,Coffee,1,0.5,9.9
Panel 157099101,2020-05-10,Eggs,1,30,13.6
Panel 157099101,2020-05-17,Frozen Food,1,0.2,7.9
Panel 157099101,2020-05-17,Spagetti,1,0.4,3.1
Panel 157099101,2020-05-17,Savoury Spread,1,0.2,5.2
Panel 157099101,2020-05-17,Frozen Food,1,0.8,14.4
Panel 157099101,2020-05-17,Condensed/Evap Milk,1,0.5,2.7
Panel 157099101,2020-05-17,Isotonic Drinks,1,1.5,2.5
Panel 157099101,2020-05-17,Instant Soup,1,0.4,6.4
Panel 157099101,2020-05-17,Frozen Food,1,0.8,13.8
Panel 157099101,2020-05-17,Tonic Food Drink,1,2,29.9
Panel 157099101,2020-05-17,Isotonic Drinks,2,3,6
Panel 157099101,2020-05-24,Canned Product,2,0.9,5.2
Panel 157099101,2020-05-24,Eggs,1,12,4.6
Panel 157099101,2020-05-31,Eggs,1,30,13.6
Panel 157099101,2020-06-07,Canned Product,2,0.9,7.2
Panel 157099101,2020-06-07,Biscuits,2,0.5,18.8
Panel 157099101,2020-06-07,Canned Product,1,0.2,5.2
Panel 157099101,2020-06-07,Biscuits,2,0.6,16
Panel 157099101,2020-06-07,Cooking Sauces,1,1,6
Panel 157099101,2020-06-07,Instant Noodles,2,16,16.4
Panel 157099101,2020-06-14,Cereal Beverage,1,1,13.9
Panel 157099101,2020-06-14,Cooking Sauces,1,0.8,8
Panel 157099101,2020-06-14,Salad Dressing,1,0.2,4
Panel 158010101,2020-03-29,Cooking Oils,1,5,26
Panel 158010101,2020-03-29,Rice,1,10,27.5
Panel 158010101,2020-03-29,Canned Product,1,0.4,7.8
Panel 158010101,2020-04-19,Canned Product,1,0.4,7.8
Panel 158010101,2020-04-19,Eggs,1,30,12.4
Panel 158010101,2020-04-26,Flour,1,1,2.3
Panel 158010101,2020-05-03,Canned Product,1,0.4,7.8
Panel 158010101,2020-05-03,Cooking Sauces,1,0.8,6
Panel 158010101,2020-05-10,Instant Noodles,1,1,4.8
Panel 158010101,2020-05-10,Eggs,1,30,11.7
Panel 158010101,2020-05-17,Cooking Sauces,1,0.3,2.7
Panel 158010101,2020-05-17,Canned Product,1,0.4,7.8
Panel 158010101,2020-05-24,Instant Noodles,1,1,4.8
Panel 158010101,2020-05-31,Eggs,1,30,14
Panel 158010101,2020-05-31,Instant Noodles,1,1,4.8
Panel 158010101,2020-06-07,Cooking Sauces,1,0.8,6.9
Panel 174164101,2020-03-29,Snack,1,0.1,4
Panel 174164101,2020-03-29,Coffee,1,0.5,14
Panel 174164101,2020-04-05,Rice,1,2,8
Panel 174164101,2020-04-05,Eggs,1,10,5
Panel 174164101,2020-04-12,Frozen Food,1,0.9,15
Panel 174164101,2020-04-12,Cooking Oils,1,1,8
Panel 174164101,2020-04-12,Cooking Sauces,1,0.8,8
Panel 174164101,2020-04-19,Eggs,1,10,5
Panel 174164101,2020-04-19,Sugar,1,0.4,2.3
Panel 174164101,2020-04-19,Canned Product,1,0.2,4
Panel 174164101,2020-04-26,CSD,6,2,6
Panel 174164101,2020-04-26,Eggs,1,10,3.9
Panel 174164101,2020-05-03,Instant Noodles,1,5,4.3
Panel 174164101,2020-05-03,Biscuits,1,0.2,4
Panel 174164101,2020-05-10,Biscuits,1,0.3,4
Panel 174164101,2020-05-17,Eggs,1,10,5
Panel 174164101,2020-05-17,Coffee,1,0.5,15
Panel 174164101,2020-05-24,Instant Noodles,1,5,3.6
Panel 174164101,2020-05-24,Eggs,1,30,8
Panel 174164101,2020-05-24,Biscuits,1,0.7,10
Panel 174164101,2020-05-24,Isotonic Drinks,1,1.5,2.6
Panel 174164101,2020-05-31,Snack,1,0.1,4
Panel 174164101,2020-05-31,Biscuits,1,0.4,8.3
Panel 174164101,2020-06-07,Fruit/Veg Juices,1,8.4,16.8
Panel 174164101,2020-06-14,Biscuits,1,0.5,12.8
Panel 174164101,2020-06-14,Biscuits,1,0.4,8.8
Panel 174180101,2020-03-22,Instant Soup,1,0.1,4
Panel 174180101,2020-03-22,Tonic Food Drink,1,1,15.5
Panel 174180101,2020-03-22,Biscuits,1,0.4,3.1
Panel 174180101,2020-03-22,Instant Noodles,1,5,4.1
Panel 174180101,2020-03-29,Cooking Sauces,1,0.4,5.5
Panel 174180101,2020-03-29,Cooking Oils,1,0.5,6.8
Panel 174180101,2020-03-29,Rice,1,5,8.5
Panel 174180101,2020-04-05,Sugar,1,0.5,2.8
Panel 174180101,2020-04-05,Canned Product,1,0.3,11.5
Panel 174180101,2020-04-05,Flour,1,0.9,2.6
Panel 174180101,2020-04-12,Cooking Oils,1,0.6,6.9
Panel 174180101,2020-04-12,Ice Cream,8,0.6,8.9
Panel 174180101,2020-04-19,Frozen Food,1,0.5,9.5
Panel 174180101,2020-04-19,Frozen Food,1,0.3,3
Panel 174180101,2020-05-03,Biscuits,1,0.1,3.9
Panel 174180101,2020-05-03,Liquid Milk,1,1,6
Panel 174180101,2020-05-17,Snack,1,0.2,14
Panel 174180101,2020-05-17,Cultured Milk,1,0.6,4.4
Panel 174180101,2020-05-17,Frozen Food,1,0.5,9.5
Panel 174180101,2020-05-17,Biscuits,1,0.3,4.8
Panel 174180101,2020-05-31,Instant Noodles,1,5,4.3
Panel 174180101,2020-06-07,Butter,1,0.3,9.5
Panel 174180101,2020-06-14,Eggs,1,5,3
Panel 174180101,2020-06-14,Frozen Food,1,0.3,3
Panel 174180101,2020-06-14,Beer,1,1.3,20
Panel 202006101,2020-03-29,Flour,2,2,4.7
Panel 202006101,2020-03-29,Instant Soup,1,0.3,5
Panel 202006101,2020-03-29,Condensed/Evap Milk,4,2,9.4
Panel 202006101,2020-03-29,Frozen Food,1,0.5,7.4
Panel 202006101,2020-03-29,Eggs,2,20,11
Panel 202006101,2020-03-29,Peanut Butter,1,0.5,13
Panel 202006101,2020-04-05,Eggs,1,30,13
Panel 202006101,2020-04-05,Cooking Sauces,1,1,12.1
Panel 202006101,2020-04-05,Butter,1,0.3,12.5
Panel 202006101,2020-04-05,Cooking Sauces,1,0.5,11.5
Panel 202006101,2020-04-12,Flour,2,2,4.4
Panel 202006101,2020-04-12,Eggs,3,30,17.7
Panel 202006101,2020-04-12,Butter,2,0.5,25.6
Panel 202006101,2020-04-19,Eggs,2,20,14
Panel 202006101,2020-04-19,Peanut Butter,2,0.4,6.7
Panel 202006101,2020-04-26,Cooking Oils,1,5,25.1
Panel 202006101,2020-04-26,Condensed/Evap Milk,2,1,6
Panel 202006101,2020-05-10,Flour,2,0.8,2.8
Panel 202006101,2020-05-10,Eggs,1,30,10
Panel 202006101,2020-06-07,Coffee,1,0.2,24.5
Panel 202006101,2020-06-07,Eggs,1,30,13
Panel 202006101,2020-06-07,Canned Product,2,0.3,8.1
Panel 202006101,2020-06-07,Condensed/Evap Milk,2,1,6.3
Panel 202006101,2020-06-07,Biscuits,1,0.7,12.5
Panel 202054101,2020-03-29,Spagetti,1,0.5,4.3
Panel 202054101,2020-03-29,Instant Noodles,1,5,3.7
Panel 202054101,2020-03-29,Cooking Oils,1,5,20.8
Panel 202054101,2020-03-29,Sugar,1,1,2.8
Panel 202054101,2020-03-29,Spagetti,1,0.5,4.3
Panel 202054101,2020-03-29,Biscuits,1,0.1,2.1
Panel 202054101,2020-03-29,Biscuits,1,0.4,3.8
Panel 202054101,2020-03-29,Rice,1,10,25.7
Panel 202054101,2020-03-29,Instant Noodles,1,5,3.7
Panel 202054101,2020-03-29,Cooking Oils,1,5,20.8
Panel 202054101,2020-03-29,Rice,1,10,33.9
Panel 202054101,2020-04-05,Canned Product,1,0.4,7.7
Panel 202054101,2020-04-05,Butter,1,0.2,9.6
Panel 202054101,2020-04-12,Eggs,1,10,4
Panel 202054101,2020-04-19,Cooking Sauces,1,0.5,7.5
Panel 202054101,2020-04-19,Biscuits,1,0.4,4.8
Panel 202054101,2020-04-19,Rice,1,10,33.9
Panel 202054101,2020-04-19,Eggs,1,10,3.9
Panel 202054101,2020-04-26,Biscuits,1,0.1,2.1
Panel 202054101,2020-04-26,Biscuits,1,0.4,4.8
Panel 202054101,2020-04-26,Eggs,1,30,13.6
Panel 202054101,2020-05-03,Biscuits,1,0.4,4.3
Panel 202054101,2020-05-03,Rice,1,10,25.7
Panel 202054101,2020-05-03,Eggs,1,30,10.6
Panel 202054101,2020-05-03,Biscuits,1,0.4,3.5
Panel 202054101,2020-05-10,Biscuits,1,0.1,2.1
Panel 202054101,2020-05-10,Eggs,1,30,10.6
Panel 202054101,2020-05-10,Instant Noodles,1,5,5.3
Panel 202054101,2020-05-17,Cooking Oils,1,3,14.9
Panel 202054101,2020-05-17,Rice,1,10,29.5
Panel 202054101,2020-05-17,Eggs,1,30,10.6
Panel 202054101,2020-05-24,Spagetti,1,0.4,3.2
Panel 202054101,2020-05-24,Biscuits,1,0.4,4.6
Panel 202054101,2020-05-24,Yoghurts,1,0.9,14.2
Panel 202054101,2020-05-24,Canned Product,1,0.2,8
Panel 202054101,2020-05-31,Eggs,1,30,9.7
Panel 202054101,2020-05-31,Rice,1,10,25.7
Panel 202054101,2020-05-31,Biscuits,1,0.4,4.8
Panel 202054101,2020-06-07,Peanut Butter,1,0.5,12.4
Panel 202054101,2020-06-07,Biscuits,1,0.4,3.8
Panel 202054101,2020-06-14,Eggs,1,10,3.9
Panel 202054101,2020-06-14,Rice,1,10,25.7
Panel 202093101,2020-03-22,Yoghurts,1,0.1,1.5
Panel 202093101,2020-03-22,Cereals,1,0.2,4.7
Panel 202093101,2020-03-22,Canned Product,1,0.2,3.9
Panel 202093101,2020-03-22,Rice,1,2,26.8
Panel 202093101,2020-03-22,Cereal Beverage,1,0.3,4.8
Panel 202093101,2020-03-29,Condensed/Evap Milk,1,0.4,2.8
Panel 202093101,2020-03-29,Liquid Milk,1,0.3,3
Panel 202093101,2020-03-29,Cereals,1,0.2,4.9
Panel 202093101,2020-03-29,Yoghurt Drink,2,0.4,4.6
Panel 202093101,2020-03-29,Canned Product,1,0.2,9
Panel 202093101,2020-04-05,Tea,1,0.5,15
Panel 202093101,2020-04-05,Eggs,1,10,4.5
Panel 202093101,2020-04-05,Cereals,1,0.2,4.7
Panel 202093101,2020-04-05,Cereal Beverage,1,1,10.5
Panel 202093101,2020-04-05,Frozen Food,1,0.3,6.9
Panel 202093101,2020-04-05,Yoghurt Drink,2,0.4,4.7
Panel 202093101,2020-04-05,Liquid Milk,1,0.3,3.4
Panel 202093101,2020-04-12,Snack,1,0.3,4
Panel 202093101,2020-04-12,Cereals,1,0.2,4.7
Panel 202093101,2020-04-12,Liquid Milk,2,0.4,4.8
Panel 202093101,2020-04-12,Cultured Milk,1,0.4,4.9
Panel 202093101,2020-04-19,Rice,1,2,26.9
Panel 202093101,2020-04-19,Cereals,1,0.2,4.7
Panel 202093101,2020-04-19,Bouilon,1,0.1,3.2
Panel 202093101,2020-04-19,Liquid Milk,2,0.4,4.8
Panel 202093101,2020-04-19,Yoghurts,2,0.3,6.4
Panel 202093101,2020-04-19,Kaya,1,0.2,3
Panel 202093101,2020-04-26,Condensed/Evap Milk,1,0.4,3
Panel 202093101,2020-04-26,Liquid Milk,1,0.3,3.4
Panel 202093101,2020-04-26,Tea,1,0.1,12.5
Panel 202093101,2020-05-03,Biscuits,1,0.1,1.3
Panel 202093101,2020-05-03,Yoghurt Drink,2,0.4,4.6
Panel 202093101,2020-05-03,Spagetti,1,0.5,5.9
Panel 202093101,2020-05-03,Liquid Milk,1,0.3,3
Panel 202093101,2020-05-03,Yoghurts,2,0.2,3
Panel 202093101,2020-05-10,Yoghurt Drink,1,0.3,2.9
Panel 202093101,2020-05-10,Condensed/Evap Milk,1,0.4,4.9
Panel 202093101,2020-05-10,Biscuits,1,0.1,4.3
Panel 202093101,2020-05-10,Yoghurts,2,0.3,7.2
Panel 202093101,2020-05-10,Tea,1,0.1,12.5
Panel 202093101,2020-05-17,Biscuits,1,0.2,4.4
Panel 202093101,2020-05-17,Peanut Butter,1,0.3,8.6
Panel 202093101,2020-05-17,Tea,1,0.5,15
Panel 202093101,2020-05-17,Rice,1,2,26.9
Panel 202093101,2020-05-17,Condensed/Evap Milk,1,0.4,2.9
Panel 202093101,2020-05-17,Yoghurts,2,0.3,7.2
Panel 202093101,2020-05-24,Eggs,1,10,5
Panel 202093101,2020-05-24,Cultured Milk,1,0.3,2.4
Panel 202093101,2020-05-24,Cereal Beverage,1,0.8,9.9
Panel 202093101,2020-05-24,Creamer,1,0.5,7.6
Panel 202093101,2020-05-24,Yoghurts,2,0.3,7.2
Panel 202093101,2020-05-24,Biscuits,1,0.4,5.3
Panel 202093101,2020-05-31,Snack,1,0.1,10.4
Panel 202093101,2020-05-31,Yoghurts,1,0.1,2.5
Panel 202093101,2020-05-31,Cultured Milk,1,0.3,2.4
Panel 202093101,2020-05-31,Biscuits,1,0.3,10.6
Panel 202093101,2020-06-07,Yoghurt Drink,1,0.2,2.3
Panel 202093101,2020-06-07,Yoghurts,2,0.3,4.5
Panel 202093101,2020-06-07,Biscuits,1,0.1,3.5
Panel 202093101,2020-06-07,Cheese,1,0.1,4.2
Panel 202093101,2020-06-07,Instant Noodles,1,1,4.7
Panel 202093101,2020-06-07,Creamer,1,0.5,6.9
Panel 202093101,2020-06-07,Tea,1,0.1,12.5
Panel 202093101,2020-06-14,Cooking Sauces,1,0.3,5
Panel 202093101,2020-06-14,Biscuits,1,0.3,4.6
Panel 202093101,2020-06-14,Flour,1,0.9,1.9
Panel 202160101,2020-04-19,Eggs,1,5,3
Panel 202160101,2020-04-19,Rice,1,1,3.8
Panel 202206101,2020-03-22,Cooking Oils,3,3,7.5
Panel 202206101,2020-03-22,Cooking Sauces,1,0.3,3.7
Panel 202206101,2020-03-22,Liquid Milk,1,1,8
Panel 202206101,2020-03-22,Instant Noodles,1,5,4.7
Panel 202206101,2020-04-19,Cooking Sauces,1,0.7,4
Panel 202206101,2020-04-19,Snack,1,0.2,3
Panel 202206101,2020-04-19,Kaya,1,0.2,3
Panel 202206101,2020-04-26,Cooking Oils,2,2,5
Panel 202206101,2020-04-26,Drinking Water,14,7,7
Panel 202206101,2020-04-26,Biscuits,1,0.4,17.9
Panel 202206101,2020-05-10,Cooking Sauces,1,0.7,6.3
Panel 202246101,2020-03-22,Rice,1,10,25
Panel 202246101,2020-03-22,Sugar,2,2,5.7
Panel 202246101,2020-03-22,Eggs,1,30,10.9
Panel 202246101,2020-03-22,Canned Product,2,0.9,15.8
Panel 202246101,2020-03-22,Flour,2,1.7,3.8
Panel 202246101,2020-04-05,Cordials,1,0.8,11.9
Panel 202246101,2020-04-05,Condensed/Evap Milk,2,1,4.4
Panel 202246101,2020-04-05,Cooking Oils,2,2,5
Panel 202246101,2020-04-26,Butter,1,1,12.9
Panel 202246101,2020-04-26,Eggs,1,30,10.9
Panel 202246101,2020-04-26,Rice,1,10,30.9
Panel 202246101,2020-05-03,Frozen Food,1,0.8,10.9
Panel 202246101,2020-05-03,Ice Cream,1,0.4,5.9
Panel 202246101,2020-05-03,Choc/Nut Spread,1,0.4,15.9
Panel 202246101,2020-05-17,Tonic Food Drink,1,1,5.5
Panel 202246101,2020-05-17,Condensed/Evap Milk,2,1,4.5
Panel 202246101,2020-05-24,Instant Noodles,1,1,4.5
Panel 202246101,2020-05-24,Cooking Oils,1,5,19.5
Panel 202246101,2020-05-24,Eggs,1,30,10.9
Panel 202246101,2020-05-31,Rice,1,10,40
Panel 202246101,2020-05-31,Chocolate,1,0.5,19.9
Panel 202246101,2020-06-07,Tonic Food Drink,1,1,15.5
Panel 202246101,2020-06-07,Cordials,1,2,7.9
Panel 202246101,2020-06-07,Chocolate,2,0.3,11.9
Panel 202246101,2020-06-14,Cordials,1,1,12.9
Panel 202246101,2020-06-14,Frozen Food,2,1.6,23.9
Panel 202246101,2020-06-14,Savoury Spread,1,0.3,8.4
Panel 203049101,2020-03-22,Condensed/Evap Milk,2,0.8,4.4
Panel 203049101,2020-03-22,Canned Product,2,0.5,4.2
Panel 203049101,2020-03-22,Biscuits,1,0.2,4.9
Panel 203049101,2020-03-22,Eggs,2,60,19.2
Panel 203049101,2020-03-22,Rice,1,10,28.2
Panel 203049101,2020-03-29,Biscuits,1,0.4,3.8
Panel 203049101,2020-03-29,Canned Product,2,0.9,6.4
Panel 203049101,2020-04-19,Instant Noodles,1,5,12.9
Panel 203049101,2020-04-19,Flour,1,0.9,1.8
Panel 203049101,2020-04-19,Cheese,1,0.2,8
Panel 203049101,2020-04-19,Frozen Food,2,1,19.6
Panel 203049101,2020-04-19,Eggs,1,30,10.7
Panel 203049101,2020-04-26,Condensed/Evap Milk,2,0.8,5
Panel 203049101,2020-04-26,Flour,1,0.9,1.8
Panel 203049101,2020-04-26,Cooking Oils,2,2,5
Panel 203049101,2020-04-26,Butter,1,0.2,5.2
Panel 203049101,2020-04-26,Coconut Milk,1,0.2,2.6
Panel 203049101,2020-04-26,Coffee,1,0.6,8.8
Panel 203049101,2020-05-03,Flour,1,0.5,1.9
Panel 203049101,2020-05-03,Cooking Oils,2,2,5
Panel 203049101,2020-05-03,Butter,1,0.3,3.8
Panel 203049101,2020-05-03,Coconut Milk,1,1,9.8
Panel 203049101,2020-05-10,Sugar,1,0.3,2.2
Panel 203049101,2020-05-10,Flour,1,0.2,3
Panel 203049101,2020-05-10,Canned Product,1,0.2,4.2
Panel 203049101,2020-05-10,Bouilon,1,0.1,3.1
Panel 203049101,2020-05-17,Eggs,1,30,10.3
Panel 203049101,2020-05-24,Coffee,2,0.4,13.6
Panel 203049101,2020-05-24,Flour,1,0.5,1.5
Panel 203049101,2020-05-24,Tea,1,0.1,4.5
Panel 203049101,2020-05-24,Confectionery,2,0.1,7.4
Panel 203049101,2020-05-24,Tea,1,0.1,18.5
Panel 203049101,2020-05-24,Instant Noodles,1,5,12.9
Panel 203049101,2020-05-31,Sugar,1,1,3.8
Panel 203049101,2020-05-31,Eggs,1,30,10.1
Panel 203049101,2020-05-31,Cooking Oils,1,3,22.6
Panel 203049101,2020-05-31,Bouilon,1,0.1,3.2
Panel 203049101,2020-05-31,Rice,1,5,44.5
Panel 203049101,2020-05-31,Coffee,2,0.4,12.9
Panel 203049101,2020-05-31,Flour,1,1,3.7
Panel 203049101,2020-06-07,Sugar,1,0.3,2.2
Panel 203049101,2020-06-07,Flour,1,0.2,1.3
Panel 203049101,2020-06-07,Sugar,1,1,2.9
Panel 203049101,2020-06-07,Cooking Oils,1,1,5.3
Panel 203049101,2020-06-07,Coffee,1,0.5,14.9
Panel 203049101,2020-06-07,Tonic Food Drink,1,0.4,7.9
Panel 203049101,2020-06-07,Flour,1,0.3,3.9
Panel 203049101,2020-06-07,Canned Product,1,0.3,13.5
Panel 203049101,2020-06-07,Condensed/Evap Milk,2,0.8,4.4
Panel 203049101,2020-06-07,Cooking Sauces,1,0.4,5.5
Panel 203049101,2020-06-14,Cooking Sauces,1,0.8,7.1
Panel 203049101,2020-06-14,Snack,1,0.2,6.5
Panel 203049101,2020-06-14,Cooking Sauces,1,0.5,3.5
Panel 203049101,2020-06-14,Biscuits,1,0.2,5
Panel 203139101,2020-03-29,Canned Product,2,0.4,7.4
Panel 203139101,2020-03-29,Canned Product,2,0.4,11.6
Panel 203139101,2020-03-29,Cheese,1,0.3,8
Panel 203139101,2020-04-05,Ice Cream,1,1.2,7.8
Panel 203139101,2020-04-05,Liquid Milk,2,2,9.4
Panel 203139101,2020-04-12,Eggs,1,30,12.9
Panel 203139101,2020-04-12,Frozen Food,2,0.7,18
Panel 203139101,2020-04-19,Instant Noodles,2,2,8.4
Panel 203139101,2020-04-19,Instant Noodles,2,10,12.4
Panel 203139101,2020-04-19,Cheese,1,0.3,8
Panel 203139101,2020-05-03,Cooking Sauces,1,0.4,4.7
Panel 203139101,2020-05-03,Liquid Milk,2,2,12
Panel 203139101,2020-05-10,Instant Noodles,2,10,29.1
Panel 203139101,2020-05-10,Biscuits,2,0.3,10
Panel 203139101,2020-05-10,Cereal Beverage,1,0.4,9.9
Panel 203139101,2020-05-17,Instant Noodles,2,10,11
Panel 203139101,2020-05-17,Milk Powder-Adult,1,1.1,37.5
Panel 203139101,2020-05-24,Eggs,1,30,12.3
Panel 203139101,2020-05-24,Instant Noodles,1,1,4.2
Panel 203139101,2020-05-24,Butter,1,0.3,3.5
Panel 203139101,2020-06-07,Flour,1,0.4,3
Panel 203139101,2020-06-07,Flour,1,1,2.3
Panel 203139101,2020-06-07,Eggs,1,30,12
Panel 203139101,2020-06-14,Canned Product,1,0.4,3.2
Panel 203139101,2020-06-14,Tonic Food Drink,1,1,18.9
Panel 204075101,2020-03-29,Tonic Food Drink,1,0.2,4.5
Panel 204075101,2020-03-29,Rice,1,10,26.9
Panel 204075101,2020-03-29,Instant Noodles,1,5,4
Panel 204075101,2020-04-12,Isotonic Drinks,1,0.3,2.2
Panel 204075101,2020-05-03,Instant Noodles,1,5,16.5
Panel 204075101,2020-05-17,Eggs,1,30,10.6
Panel 204075101,2020-05-17,Instant Noodles,1,5,13.9
Panel 204075101,2020-05-17,Peanut Butter,1,0.4,23
Panel 204075101,2020-05-24,Instant Noodles,1,5,3.9
Panel 204075101,2020-05-24,Canned Product,1,0.2,6.2
Panel 204075101,2020-05-24,Instant Noodles,1,5,3.3
Panel 204075101,2020-05-24,Canned Product,1,0.4,3
Panel 204075101,2020-06-07,Instant Noodles,1,5,3.9
Panel 204075101,2020-06-07,Peanut Butter,1,0.3,8.7
Panel 205072101,2020-03-22,Snack,1,0.3,3.7
Panel 205072101,2020-03-22,Biscuits,1,0.4,4.3
Panel 205072101,2020-03-22,CSD,1,1.5,3.8
Panel 205072101,2020-03-22,Savoury Spread,1,0.2,6.2
Panel 205072101,2020-03-22,Cooking Sauces,1,0.3,3.7
Panel 205072101,2020-03-22,Sugar,2,2,5.7
Panel 205072101,2020-03-29,Biscuits,1,0.4,4.5
Panel 205072101,2020-03-29,Sugar,2,2,5.7
Panel 205072101,2020-03-29,Instant Noodles,1,5,4.8
Panel 205072101,2020-04-05,Biscuits,1,0.2,6.3
Panel 205072101,2020-04-05,Condensed/Evap Milk,2,0.8,5.7
Panel 205072101,2020-04-05,Ice Cream,1,0.8,13.5
Panel 205072101,2020-04-05,Instant Noodles,1,5,4.7
Panel 205072101,2020-04-05,Frozen Food,1,0.3,6.8
Panel 205072101,2020-04-05,Soy Milk,2,2,5.8
Panel 205072101,2020-04-12,Snack,2,0.1,4
Panel 205072101,2020-04-12,Tonic Food Drink,1,0.5,8.7
Panel 205072101,2020-04-12,Condensed/Evap Milk,2,1,6
Panel 205072101,2020-04-12,Biscuits,1,0.2,3.9
Panel 205072101,2020-04-12,Cooking Sauces,1,0.3,5.4
Panel 205072101,2020-04-19,Coconut Milk,1,0.2,3.5
Panel 205072101,2020-04-19,Sugar,2,2,5.7
Panel 205072101,2020-04-19,Cooking Oils,1,2,11.5
Panel 205072101,2020-04-26,Drinking Water,1,1.5,0.9
Panel 205072101,2020-04-26,Drinking Water,1,1.5,1.6
Panel 205072101,2020-04-26,Cooking Sauces,1,0.6,8
Panel 205072101,2020-04-26,Confectionery,2,0.3,4.3
Panel 205072101,2020-04-26,Condensed/Evap Milk,1,0.4,2.6
Panel 205072101,2020-04-26,Cordials,1,1,6.7
Panel 205072101,2020-04-26,Cooking Sauces,1,0.5,4.2
