Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 202112101,2020-06-07,Instant Noodles,2,2,4.3
Panel 202112101,2020-06-07,Condensed/Evap Milk,2,1,5.6
Panel 202112101,2020-06-07,Tea,1,0.1,2
Panel 202112101,2020-06-07,Instant Noodles,3,3,9.9
Panel 202112101,2020-06-07,Cereals,1,0.6,25.1
Panel 202112101,2020-06-07,Flour,2,1.7,7.4
Panel 202112101,2020-06-07,Sugar,1,0.5,2.5
Panel 202112101,2020-06-07,Liquid Milk,2,2,9.6
Panel 202112101,2020-06-07,Coffee,1,0.6,9.9
Panel 202112101,2020-06-07,Butter,1,0.3,5
Panel 202112101,2020-06-07,Eggs,1,10,3.9
Panel 202112101,2020-06-14,Biscuits,1,0.5,14
Panel 202112101,2020-06-14,Biscuits,1,0.7,14.3
Panel 202112101,2020-06-14,Biscuits,2,0.3,7.8
Panel 202112101,2020-06-14,Instant Noodles,1,5,4.3
Panel 202112101,2020-06-14,Instant Noodles,1,4,4.9
Panel 202112101,2020-06-14,Eggs,1,30,10.3
Panel 202112101,2020-06-14,Cooking Oils,1,2,10.6
Panel 202112101,2020-06-14,Seasoning Powder,1,0.3,4.2
Panel 202112101,2020-06-14,Flour,1,0.2,2.2
Panel 202112101,2020-06-14,Flour,1,0.5,11.1
Panel 202112101,2020-06-14,Cereals,1,0.3,9.3
Panel 202112101,2020-06-14,CSD,1,1.5,4.5
Panel 202112101,2020-06-14,Cultured Milk,1,1.3,7.9
Panel 202112101,2020-06-14,Isotonic Drinks,2,3,6.2
Panel 202112101,2020-06-14,Fruit/Veg Juices,4,1.2,5.2
Panel 202121101,2020-03-22,Kaya,1,0.2,3
Panel 202121101,2020-03-22,Cereal Beverage,5,2.5,42.5
Panel 202121101,2020-03-22,Rice,1,1,5
Panel 202121101,2020-03-29,Flour,1,1,2.2
Panel 202121101,2020-03-29,Cooking Oils,1,5,18.9
Panel 202121101,2020-03-29,Frozen Food,3,1.5,24
Panel 202121101,2020-03-29,Eggs,1,30,13
Panel 202121101,2020-03-29,Instant Noodles,1,10,6.3
Panel 202121101,2020-03-29,Liquid Milk,1,1,7.4
Panel 202121101,2020-03-29,Peanut Butter,1,0.5,11.9
Panel 202121101,2020-04-05,Canned Product,1,0.3,13
Panel 202121101,2020-04-05,Canned Product,1,0.2,8.5
Panel 202121101,2020-04-12,Coffee,60,1.8,79.2
Panel 202121101,2020-04-12,Rice,2,2,34
Panel 202121101,2020-04-12,Rice,1,1,12
Panel 202121101,2020-04-12,Flour,1,0.2,1.3
Panel 202121101,2020-04-12,Cheese,1,0.3,11.2
Panel 202121101,2020-04-12,Margarine,1,0.5,13.7
Panel 202121101,2020-04-12,Cooking Oils,1,0.3,12.8
Panel 202121101,2020-04-12,Flour,1,1,3.9
Panel 202121101,2020-04-12,Liquid Milk,2,2,12.4
Panel 202121101,2020-04-19,Eggs,1,30,13.6
Panel 202121101,2020-04-19,Rice,1,2,10
Panel 202121101,2020-04-19,Flour,1,0.4,1.4
Panel 202121101,2020-04-19,Spagetti,1,0.4,2.8
Panel 202121101,2020-04-19,Instant Noodles,1,5,12.9
Panel 202121101,2020-04-19,Condensed/Evap Milk,1,0.4,2.5
Panel 202121101,2020-04-19,Cooking Sauces,1,0.2,5.4
Panel 202121101,2020-04-26,Flour,1,0.5,3.8
Panel 202121101,2020-04-26,Canned Product,1,0.2,8.5
Panel 202121101,2020-05-03,Frozen Food,1,0.9,11.6
Panel 202121101,2020-05-03,Flour,1,0.5,1.6
Panel 202121101,2020-05-03,Canned Product,1,0.4,2.6
Panel 202121101,2020-05-03,Flour,1,0.5,2
Panel 202121101,2020-05-03,Savoury Spread,1,0.2,6.1
Panel 202121101,2020-05-03,Cooking Oils,1,3,14.9
Panel 202121101,2020-05-03,Spagetti,1,0.4,2.6
Panel 202121101,2020-05-03,Instant Soup,2,0.6,9.5
Panel 202121101,2020-05-03,Condensed/Evap Milk,1,0.4,2.5
Panel 202121101,2020-05-03,Canned Product,2,0.3,7.7
Panel 202121101,2020-05-03,Tonic Food Drink,1,1,16
Panel 202121101,2020-05-03,Liquid Milk,2,2,12.6
Panel 202121101,2020-05-03,Instant Noodles,2,10,8.4
Panel 202121101,2020-05-03,Flour,1,1,2.2
Panel 202121101,2020-05-03,Cooking Sauces,1,0.5,15.3
Panel 202121101,2020-05-03,Cooking Sauces,1,0.4,3.2
Panel 202121101,2020-05-03,Instant Noodles,1,1,3.7
Panel 202121101,2020-05-10,Liquid Milk,1,1,6.3
Panel 202121101,2020-05-10,CSD,1,0.3,1
Panel 202121101,2020-05-10,CSD,1,0.3,1
Panel 202121101,2020-05-10,Eggs,1,10,4.5
Panel 202121101,2020-05-10,Rice,1,3,15
Panel 202121101,2020-05-10,Rice,1,3,21
Panel 202121101,2020-05-17,Canned Product,2,0.4,17
Panel 202121101,2020-05-17,Tea,1,0.1,22.9
Panel 202121101,2020-05-17,Frozen Food,1,0.4,16
Panel 202121101,2020-05-17,Yoghurts,1,0.2,6.9
Panel 202121101,2020-05-17,Frozen Food,1,1.3,24.9
Panel 202121101,2020-05-17,Cooking Sauces,1,0.8,11.5
Panel 202121101,2020-05-17,Cheese,1,0.5,20.9
Panel 202121101,2020-05-17,Liquid Milk,3,3,17.4
Panel 202121101,2020-05-17,Coffee,1,0.3,11
Panel 202121101,2020-05-17,Peanut Butter,1,0.5,10.5
Panel 202121101,2020-05-17,Eggs,1,10,4.5
Panel 202121101,2020-05-24,Cooking Oils,1,5,24
Panel 202121101,2020-05-24,Eggs,1,10,4.5
Panel 202121101,2020-05-31,Flour,3,1.5,4.9
Panel 202121101,2020-05-31,Rice,1,5,32.5
Panel 202121101,2020-06-07,Cereal Beverage,5,2.5,42.5
Panel 202121101,2020-06-07,Coffee,60,1.8,78.6
Panel 202121101,2020-06-14,Instant Soup,1,0.3,4.8
Panel 202121101,2020-06-14,CSD,1,0.3,1
Panel 202121101,2020-06-14,CSD,2,0.7,2
Panel 202121101,2020-06-14,Margarine,1,0.2,5.4
Panel 202121101,2020-06-14,Flour,1,0.5,1.6
Panel 202121101,2020-06-14,CSD,1,0.3,1
Panel 202121101,2020-06-14,Snack,1,0.2,5.6
Panel 202121101,2020-06-14,Liquid Milk,1,1,5.8
Panel 202168101,2020-03-29,Canned Product,2,0.9,5
Panel 202168101,2020-03-29,Biscuits,1,0.3,3
Panel 202168101,2020-03-29,Condensed/Evap Milk,3,1.5,6.8
Panel 202168101,2020-03-29,Cereals,1,0.4,8.2
Panel 202168101,2020-03-29,Condensed/Evap Milk,3,1.5,6.9
Panel 202168101,2020-03-29,Butter,1,0.2,8.5
Panel 202168101,2020-03-29,Eggs,1,30,11.9
Panel 202168101,2020-03-29,Canned Product,1,0.5,5
Panel 202168101,2020-03-29,Peanut Butter,1,0.2,9.8
Panel 202168101,2020-03-29,Savoury Spread,1,0.3,8.5
Panel 202168101,2020-03-29,Butter,2,0.4,17
Panel 202168101,2020-03-29,Canned Product,1,0.2,4.8
Panel 202168101,2020-03-29,Canned Product,1,0.2,4.8
Panel 202168101,2020-03-29,Snack,1,0.3,5.9
Panel 202168101,2020-03-29,Frozen Food,1,0.4,8.1
Panel 202168101,2020-03-29,Canned Product,1,0.4,2.8
Panel 202168101,2020-03-29,Butter,1,0.2,10
Panel 202168101,2020-03-29,CSD,1,1.5,2.5
Panel 202168101,2020-03-29,Eggs,2,60,26.4
Panel 202168101,2020-03-29,Biscuits,1,0.1,4
Panel 202168101,2020-03-29,Kaya,1,0.2,3.2
Panel 202168101,2020-03-29,Peanut Butter,1,0.5,17.6
Panel 202168101,2020-03-29,Cooking Sauces,1,1,3.2
Panel 202168101,2020-03-29,Frozen Food,1,0.5,6.9
Panel 202168101,2020-03-29,Frozen Food,1,0.8,17.7
Panel 202168101,2020-03-29,Salad Dressing,1,0.2,7.8
Panel 202168101,2020-03-29,Peanut Butter,1,0.2,3.5
Panel 202168101,2020-04-05,Cooking Sauces,1,0.6,6.8
Panel 202168101,2020-04-05,Canned Product,1,0.4,6.5
Panel 202168101,2020-04-05,Canned Product,1,0.6,5.3
Panel 202168101,2020-04-05,Cordials,1,0.4,2
Panel 202168101,2020-04-12,Snack,1,0.1,3
Panel 202168101,2020-04-12,Instant Soup,1,0.4,3.9
Panel 202168101,2020-04-12,Eggs,1,30,13.5
Panel 202168101,2020-04-12,Biscuits,1,0.2,2
Panel 202168101,2020-04-12,Biscuits,1,0.2,2
Panel 202168101,2020-04-12,Condensed/Evap Milk,6,3,12.6
Panel 202168101,2020-04-12,Spagetti,1,0.4,3.2
Panel 202168101,2020-04-12,CSD,1,1.5,2.9
Panel 202168101,2020-04-12,Canned Product,2,0.4,8.4
Panel 202168101,2020-04-12,Canned Product,2,0.4,3.8
Panel 202168101,2020-04-12,Canned Product,1,0.2,6.9
Panel 202168101,2020-04-12,Canned Product,1,0.3,11.9
Panel 202168101,2020-04-12,Canned Product,2,0.3,4
Panel 202168101,2020-04-19,Canned Product,1,0.3,10.9
Panel 202168101,2020-04-19,Canned Product,1,0.4,6.5
Panel 202168101,2020-04-19,Butter,1,0.2,9
Panel 202168101,2020-04-19,Yoghurts,3,0.4,5.4
Panel 202168101,2020-04-19,Liquid Milk,1,1,5.9
Panel 202168101,2020-04-26,Cake,1,0.3,6.1
Panel 202168101,2020-04-26,Condensed/Evap Milk,4,2,8
Panel 202168101,2020-04-26,Frozen Food,2,1,12.2
Panel 202168101,2020-04-26,Butter,1,0.3,9.9
Panel 202168101,2020-04-26,CSD,1,1.5,3.5
Panel 202168101,2020-04-26,Cooking Sauces,1,0.5,6.2
Panel 202168101,2020-04-26,Canned Product,1,0.1,8.5
Panel 202168101,2020-04-26,CSD,1,1.5,2.7
Panel 202168101,2020-04-26,Canned Product,2,0.4,9.8
Panel 202168101,2020-04-26,Canned Product,3,0.8,28.5
Panel 202168101,2020-04-26,Cooking Sauces,1,0.5,6.9
Panel 202168101,2020-04-26,Cooking Sauces,1,0.3,1.9
Panel 202168101,2020-04-26,Biscuits,1,0.2,2.5
Panel 202168101,2020-05-03,Eggs,1,5,3
Panel 202168101,2020-05-03,Frozen Food,1,0.9,12
Panel 202168101,2020-05-03,Cooking Sauces,1,1,12.1
Panel 202168101,2020-05-17,Peanut Butter,1,0.5,12.8
Panel 202168101,2020-05-17,Eggs,1,30,18
Panel 202168101,2020-05-17,Biscuits,1,0.5,7.5
Panel 202168101,2020-05-17,Cooking Sauces,1,0.3,2.2
Panel 202168101,2020-05-24,Cake,1,0.5,5.5
Panel 202168101,2020-05-24,Butter,1,0.3,8.5
Panel 202168101,2020-05-24,Rice,2,10,57.9
Panel 202168101,2020-05-24,CSD,1,1.5,2.3
Panel 202168101,2020-05-31,Instant Noodles,1,1,4.8
Panel 202168101,2020-05-31,Cooking Sauces,1,0.4,9
Panel 202168101,2020-05-31,Eggs,1,15,7.4
Panel 202168101,2020-06-07,Cooking Sauces,1,0.5,7.5
Panel 202168101,2020-06-07,Eggs,2,60,19.8
Panel 202168101,2020-06-07,Bouilon,1,0.3,6.5
Panel 202168101,2020-06-07,Sugar,1,0.3,2.3
Panel 202168101,2020-06-07,Biscuits,1,0.1,2
Panel 202168101,2020-06-07,Biscuits,1,0.1,2
Panel 202168101,2020-06-14,Biscuits,1,0.3,4.3
Panel 202168101,2020-06-14,Instant Noodles,1,5,5.4
Panel 202168101,2020-06-14,Cooking Sauces,2,1.5,12.6
Panel 202168101,2020-06-14,CSD,2,3,3.9
Panel 202168101,2020-06-14,Butter,1,0.2,9
Panel 202168101,2020-06-14,Rice,1,5,26.9
Panel 202168101,2020-06-14,Coffee,1,0.6,9.4
Panel 202168101,2020-06-14,Cooking Sauces,1,0.8,5.3
Panel 202168101,2020-06-14,Tea,3,0.5,23.7
Panel 202168101,2020-06-14,Coffee,1,0.4,10.9
Panel 202168101,2020-06-14,Cake,1,0.2,5
Panel 202201101,2020-03-22,Canned Product,2,0.9,5.8
Panel 202201101,2020-03-22,Snack,1,0.2,3.4
Panel 202201101,2020-03-22,Cereal Beverage,2,0.8,18
Panel 202201101,2020-03-22,Ice Cream,1,0.4,6.3
Panel 202201101,2020-03-22,Biscuits,2,0.3,6
Panel 202201101,2020-03-22,Instant Noodles,1,6,7
Panel 202201101,2020-03-22,Cultured Milk,1,0.6,3.7
Panel 202201101,2020-03-22,Cereals,1,0.5,12.9
Panel 202201101,2020-03-22,Biscuits,1,0.7,9.9
Panel 202201101,2020-03-22,Biscuits,2,0.3,4
Panel 202201101,2020-03-22,Canned Product,2,0.4,9.6
Panel 202201101,2020-03-22,Tonic Food Drink,2,1.2,23
Panel 202201101,2020-03-22,Snack,1,0.2,11
Panel 202201101,2020-03-22,Snack,1,0.2,3
Panel 202201101,2020-03-22,Rice,1,10,23.5
Panel 202201101,2020-03-22,Frozen Food,1,0.5,9
Panel 202201101,2020-03-22,Coffee,2,1.2,22
Panel 202201101,2020-03-29,Instant Noodles,1,5,3.8
Panel 202201101,2020-03-29,Instant Noodles,1,5,3.5
Panel 202201101,2020-03-29,Instant Noodles,2,2,5.6
Panel 202201101,2020-03-29,Sugar,1,0.5,2.1
Panel 202201101,2020-03-29,Cooking Sauces,1,0.5,3.3
Panel 202201101,2020-03-29,Snack,1,0.2,3
Panel 202201101,2020-03-29,Cheese,1,0.5,19
Panel 202201101,2020-03-29,Tonic Food Drink,2,1,8
Panel 202201101,2020-03-29,Flour,1,1,3.6
Panel 202201101,2020-03-29,Yoghurts,5,2.4,45
Panel 202201101,2020-03-29,Isotonic Drinks,3,4.5,9
Panel 202201101,2020-03-29,Snack,1,0.2,3
Panel 202201101,2020-03-29,Frozen Food,2,1.3,18.6
Panel 202201101,2020-03-29,Ice Cream,1,0.8,10.9
Panel 202201101,2020-03-29,Frozen Food,1,0.5,7
Panel 202201101,2020-03-29,Salad Dressing,1,0.5,10
Panel 202201101,2020-04-12,Peanut Butter,2,1,23.8
Panel 202201101,2020-04-12,Tonic Food Drink,12,2.4,16
Panel 202201101,2020-04-12,Cheese,1,0.3,10.5
Panel 202201101,2020-04-12,Liquid Milk,2,2.4,16
Panel 202201101,2020-04-12,Yoghurts,2,0.3,3.8
Panel 202201101,2020-04-26,Peanut Butter,1,0.5,11.9
Panel 202201101,2020-04-26,Instant Noodles,1,5,3.6
Panel 202201101,2020-04-26,Instant Noodles,1,5,4.6
Panel 202201101,2020-05-03,Salad Dressing,1,0.3,7.2
Panel 202201101,2020-05-03,Salad Dressing,1,0.2,6.2
Panel 202201101,2020-05-03,Margarine,1,0.3,6
Panel 202201101,2020-05-03,Frozen Food,1,1,13.9
Panel 202201101,2020-05-03,Frozen Food,1,0.2,5.9
Panel 202201101,2020-05-03,Frozen Food,1,0.4,18.9
Panel 202201101,2020-05-03,Snack,2,0.3,6.8
Panel 202201101,2020-05-03,Instant Noodles,2,10,7
Panel 202201101,2020-05-03,Biscuits,1,0.1,9
Panel 202201101,2020-05-03,Frozen Food,1,1,14.3
Panel 202201101,2020-05-03,Frozen Food,2,0.5,5
Panel 202201101,2020-05-03,Peanut Butter,1,0.5,14
Panel 202201101,2020-05-03,Snack,2,0.1,3.2
Panel 202201101,2020-05-17,Liquid Milk,4,4,20
Panel 202201101,2020-05-17,Milk Powder-Kids,2,1.8,38
Panel 202201101,2020-05-17,Instant Noodles,1,6,9.6
Panel 202201101,2020-05-17,Rice,1,10,26
Panel 202201101,2020-05-31,Snack,1,0.1,2.5
Panel 202201101,2020-05-31,Biscuits,1,0.4,4.6
Panel 202201101,2020-05-31,Snack,1,0.1,1.9
Panel 202201101,2020-05-31,Snack,2,0.1,7.4
Panel 202201101,2020-05-31,Snack,1,0.1,1.9
Panel 202201101,2020-05-31,Ice Cream,1,1.2,15.9
Panel 202201101,2020-05-31,Snack,1,0.1,2.5
Panel 202201101,2020-06-07,Coffee,2,0.7,28.4
Panel 202201101,2020-06-14,Chocolate,1,0.2,10.9
Panel 202201101,2020-06-14,Biscuits,1,0.2,5.7
Panel 202201101,2020-06-14,Biscuits,1,0.4,4.6
Panel 202201101,2020-06-14,Biscuits,1,0.4,3
Panel 202201101,2020-06-14,Peanut Butter,1,0.5,12.4
Panel 202201101,2020-06-14,Confectionery,1,0.1,3.5
Panel 202201101,2020-06-14,Biscuits,1,0.4,16.9
Panel 202208101,2020-03-22,Instant Noodles,1,1,2.5
Panel 202208101,2020-03-22,Cake,1,0.6,6.6
Panel 202208101,2020-03-22,Bouilon,1,0.8,10.5
Panel 202208101,2020-03-22,Instant Noodles,1,1,3.7
Panel 202208101,2020-03-22,Cheese,1,0.2,8.6
Panel 202208101,2020-03-22,Cake,1,0.2,4.8
Panel 202208101,2020-03-22,Biscuits,1,0.2,2.5
Panel 202208101,2020-03-22,Biscuits,1,0.2,2.8
Panel 202208101,2020-05-17,Rice,1,10,25.5
Panel 202208101,2020-05-17,Eggs,1,30,15
Panel 202208101,2020-06-14,Cereal Beverage,3,2.4,32.7
Panel 202208101,2020-06-14,CSD,1,1.3,2.6
Panel 202208101,2020-06-14,Biscuits,2,0.6,9.8
Panel 202208101,2020-06-14,Biscuits,2,0.3,8.4
Panel 202208101,2020-06-14,Isotonic Drinks,3,4.5,9.9
Panel 202208101,2020-06-14,Biscuits,1,0.4,4.9
Panel 202208101,2020-06-14,Biscuits,1,0.4,4.5
Panel 202208101,2020-06-14,Tonic Food Drink,10,2,48
Panel 202208101,2020-06-14,Instant Noodles,2,10,7.1
Panel 202208101,2020-06-14,Eggs,2,20,9
Panel 202236101,2020-03-29,Soy Milk,4,3.2,19.2
Panel 202236101,2020-03-29,Eggs,2,20,10.6
Panel 202236101,2020-03-29,Yoghurts,3,0.3,3.3
Panel 202236101,2020-03-29,Tonic Food Drink,1,1.2,8.3
Panel 202236101,2020-03-29,Cooking Sauces,1,0.5,4.3
Panel 202236101,2020-03-29,Yoghurts,2,0.2,2.2
Panel 202236101,2020-03-29,Yoghurts,4,0.4,4.4
Panel 202236101,2020-03-29,Canned Product,2,0.9,7.1
Panel 202236101,2020-03-29,Liquid Milk,1,3,14.9
Panel 202236101,2020-03-29,Instant Noodles,1,5,16.4
Panel 202236101,2020-03-29,Rice,1,5,47.3
Panel 202236101,2020-03-29,Canned Product,2,0.5,11
Panel 202236101,2020-03-29,Cheese,1,0.4,15.9
Panel 202236101,2020-04-12,Yoghurts,1,0.4,5.5
Panel 202236101,2020-04-12,Cooking Oils,1,0.3,9.2
Panel 202236101,2020-04-12,Flour,1,0.9,1.9
Panel 202236101,2020-04-12,Canned Product,4,1.4,47.6
Panel 202236101,2020-04-12,Frozen Food,2,0.8,16.8
Panel 202236101,2020-04-12,Eggs,1,30,11.8
Panel 202236101,2020-04-12,Frozen Food,4,1.5,66
Panel 202236101,2020-04-12,Ice Cream,1,0.4,6.9
Panel 202236101,2020-04-12,Snack,2,0.1,11
Panel 202236101,2020-04-12,Instant Noodles,6,6,12.6
Panel 202236101,2020-04-12,Frozen Food,4,1.1,32
Panel 202236101,2020-04-12,Ice Cream,2,0.7,20.2
Panel 202236101,2020-04-12,Frozen Food,1,0.5,7.5
Panel 202236101,2020-04-19,Soy Milk,3,2.4,14.4
Panel 202236101,2020-04-19,Confectionery,1,0.2,2.6
Panel 202236101,2020-04-19,Snack,2,0.1,11
Panel 202236101,2020-04-19,Frozen Food,1,0.3,10.3
Panel 202236101,2020-04-19,RTD Tea,1,1.5,6.9
Panel 202236101,2020-04-19,Frozen Food,1,0.5,12
Panel 202236101,2020-04-19,Cultured Milk,1,1.3,7.9
Panel 202236101,2020-04-19,Tonic Food Drink,4,4.8,27.8
Panel 202236101,2020-04-19,Ice Cream,1,0.4,5.9
Panel 202236101,2020-04-19,Frozen Food,1,0.3,9.1
Panel 202236101,2020-04-19,Liquid Milk,1,3,14.9
Panel 202236101,2020-04-19,Flour,2,1.7,3.2
Panel 202236101,2020-04-26,Tea,3,0.6,33
Panel 202236101,2020-04-26,Butter,1,0.3,11.8
Panel 202236101,2020-04-26,Frozen Food,2,0.6,23.8
Panel 202236101,2020-05-03,Yoghurts,4,0.4,4
Panel 202236101,2020-05-03,Liquid Milk,3,3,14.8
Panel 202236101,2020-05-03,Frozen Food,1,0.5,10.6
Panel 202236101,2020-05-03,Cereal Beverage,2,0.5,19.3
Panel 202236101,2020-05-03,Frozen Food,1,0.3,10.6
Panel 202236101,2020-05-03,Yoghurt Drink,1,1.8,7.9
Panel 202236101,2020-05-03,Butter,1,0.3,11.8
Panel 202236101,2020-05-10,Cultured Milk,2,2,9
Panel 202236101,2020-05-10,Cultured Milk,1,0.6,3.5
Panel 202236101,2020-05-10,Fruit/Veg Juices,4,1.2,6
Panel 202236101,2020-05-10,Instant Noodles,2,10,32.7
Panel 202236101,2020-05-10,Ice Cream,2,0.5,23.8
Panel 202236101,2020-05-17,Eggs,1,10,4.2
Panel 202236101,2020-05-17,Milk Powder-Adult,1,1,40
Panel 202236101,2020-05-17,Biscuits,2,0.4,10.4
Panel 202236101,2020-05-17,Biscuits,1,0.2,13.3
Panel 202236101,2020-05-17,Liquid Milk,1,3,14.5
Panel 202236101,2020-05-17,Chocolate,1,0.2,10
Panel 202236101,2020-05-17,Cheese,1,0.5,20.8
Panel 202236101,2020-05-17,Butter,2,0.5,23.9
Panel 202236101,2020-05-17,Snack,2,0.4,7.6
Panel 202236101,2020-05-24,Eggs,1,10,4.2
Panel 202236101,2020-05-24,Cooking Oils,1,1,6.4
Panel 202236101,2020-05-24,Peanut Butter,1,0.5,10.3
Panel 202236101,2020-05-24,Chocolate,2,0.4,20
Panel 202236101,2020-05-24,Ice Cream,1,0.3,12.5
Panel 202236101,2020-05-24,Cultured Milk,2,2,8
Panel 202236101,2020-05-24,Ice Cream,1,0.4,5.9
Panel 202236101,2020-05-24,Frozen Food,1,0.3,9.1
Panel 202236101,2020-05-24,Yoghurts,4,0.4,4.4
Panel 202236101,2020-05-24,Snack,2,0.4,6.9
Panel 202236101,2020-05-24,Cultured Milk,2,2,8
Panel 202236101,2020-05-24,Snack,2,0.4,7.6
Panel 202236101,2020-05-24,Cheese,2,0.4,29.4
Panel 202236101,2020-05-31,Snack,2,0.4,7.6
Panel 202236101,2020-05-31,RTD Tea,6,3,15.3
Panel 202236101,2020-05-31,Ice Cream,1,0.4,7.4
Panel 202236101,2020-05-31,Snack,2,0.4,6
Panel 202236101,2020-05-31,Snack,2,0.4,6
Panel 202236101,2020-05-31,Ice Cream,1,0.3,14.2
Panel 202236101,2020-05-31,Liquid Milk,2,6,29.8
Panel 202236101,2020-05-31,Rice,1,5,39
Panel 202236101,2020-05-31,CSD,4,6,10
Panel 202236101,2020-05-31,Spagetti,1,0.5,5
Panel 202236101,2020-05-31,Frozen Food,1,0.3,11.9
Panel 202236101,2020-05-31,Cheese,1,0.2,15.9
Panel 202236101,2020-06-14,Chocolate,2,0.5,22
Panel 202236101,2020-06-14,Eggs,2,20,9
Panel 202236101,2020-06-14,Ice Cream,2,0.7,11.1
Panel 202236101,2020-06-14,Biscuits,2,0.3,10.6
Panel 202236101,2020-06-14,Cooking Sauces,1,0.5,5.8
Panel 202236101,2020-06-14,Ice Cream,2,0.5,21
Panel 202236101,2020-06-14,Biscuits,6,0.4,6
Panel 202236101,2020-06-14,Biscuits,6,0.3,6
Panel 202236101,2020-06-14,RTD Tea,20,7,8
Panel 202236101,2020-06-14,Instant Noodles,1,5,4
Panel 202236101,2020-06-14,Biscuits,2,0.4,9.6
Panel 202236101,2020-06-14,Chocolate,2,0.3,7
Panel 202236101,2020-06-14,Yoghurts,2,0.9,7.2
Panel 202236101,2020-06-14,Snack,1,0.3,4
Panel 202237101,2020-03-22,Kaya,2,0.8,15
Panel 202237101,2020-03-22,Rice,1,10,34
Panel 202237101,2020-04-05,Eggs,1,30,30
Panel 202237101,2020-04-05,Coffee,2,1.1,27.2
Panel 202237101,2020-04-05,Jam,2,0.7,20.6
Panel 202237101,2020-04-05,Cereal Beverage,2,1.1,21.8
Panel 202237101,2020-04-05,Butter,2,0.5,24.2
Panel 202237101,2020-04-05,Biscuits,3,2.1,43.2
Panel 202237101,2020-04-05,Chocolate,2,0.9,40.8
Panel 202237101,2020-04-05,Spagetti,3,1.2,9
Panel 202237101,2020-04-12,Sugar,2,0.6,6.5
Panel 202237101,2020-04-12,Chocolate,2,0.9,44.6
Panel 202237101,2020-04-12,Eggs,2,30,17.8
Panel 202237101,2020-04-12,Snack,6,0.7,26.4
Panel 202237101,2020-04-12,Biscuits,2,0.8,19.6
Panel 202237101,2020-04-19,Jam,1,0.3,11.6
Panel 202237101,2020-04-19,Choc/Nut Spread,1,0.4,16.9
Panel 202237101,2020-04-19,Butter,3,0.7,37.2
Panel 202237101,2020-04-26,Cooking Sauces,2,1.5,10.8
Panel 202237101,2020-04-26,Eggs,1,30,11.9
Panel 202237101,2020-04-26,Rice,10,10,26
Panel 202237101,2020-05-03,Frozen Food,6,2.4,39.6
Panel 202237101,2020-05-03,Soy Milk,6,4.5,21.5
Panel 202237101,2020-05-10,Eggs,1,30,11.9
Panel 202237101,2020-05-10,Tea,2,1,50
Panel 202237101,2020-05-10,Jam,6,1.3,15
Panel 202237101,2020-05-10,Instant Noodles,6,6,60
Panel 202237101,2020-05-17,Eggs,1,30,27
Panel 202237101,2020-05-17,Sugar,2,2,5.7
Panel 202237101,2020-05-17,Cooking Sauces,2,1.5,15.4
Panel 202237101,2020-05-17,Chocolate,2,0.9,44.6
Panel 202237101,2020-05-17,Cereal Beverage,6,3.2,65.4
Panel 202237101,2020-05-17,Chocolate,2,0.9,44.6
Panel 202237101,2020-05-17,Cooking Oils,2,10,46.4
Panel 202237101,2020-05-24,Biscuits,6,4.2,65.4
Panel 202237101,2020-05-24,Tonic Food Drink,3,6,89.7
Panel 202237101,2020-06-07,Eggs,1,30,27
Panel 202237101,2020-06-07,Cereal Beverage,3,1.8,27
Panel 202237101,2020-06-07,Cooking Sauces,2,1,13
Panel 202237101,2020-06-14,Eggs,1,30,11.9
Panel 202237101,2020-06-14,Spagetti,2,1,7.6
Panel 202237101,2020-06-14,Honey,6,3,71.4
Panel 202237101,2020-06-14,Spagetti,2,1,7.6
Panel 202237101,2020-06-14,Spagetti,2,1,7.6
Panel 202237101,2020-06-14,Rice,1,10,27.9
Panel 202237101,2020-06-14,CSD,6,9,19.2
Panel 202237101,2020-06-14,Isotonic Drinks,6,9,19.5
Panel 202250101,2020-03-22,Milk Powder-Kids,1,1.8,91.8
Panel 202250101,2020-03-29,Canned Product,1,0.4,6.3
Panel 202250101,2020-03-29,Cooking Oils,1,2,9.6
Panel 202250101,2020-04-05,Tea,1,0.6,12.9
Panel 202250101,2020-04-05,Cooking Sauces,1,0.3,4.8
Panel 202250101,2020-04-26,Cooking Oils,2,2,5
Panel 202250101,2020-04-26,Frozen Food,1,0.8,12.5
Panel 202250101,2020-04-26,Tea,1,0.6,12.6
Panel 202250101,2020-04-26,Cordials,1,2,9.9
Panel 202250101,2020-04-26,Sugar,1,1,2.9
Panel 202250101,2020-04-26,Milk Powder-Kids,2,2.4,125.8
Panel 202250101,2020-05-10,Instant Noodles,1,5,3.9
Panel 202250101,2020-05-10,Eggs,1,10,3.9
Panel 202250101,2020-06-07,Tea,1,0.6,12.6
Panel 202250101,2020-06-07,Cooking Oils,1,1,2.5
Panel 202250101,2020-06-07,Milk Powder-Kids,2,2.4,125.8
Panel 202250101,2020-06-07,Cordials,1,2,15
Panel 202250101,2020-06-14,Coffee,1,0.6,12.9
Panel 202250101,2020-06-14,Instant Noodles,1,5,4.3
Panel 202250101,2020-06-14,Coconut Milk,4,0.8,9.6
Panel 202250101,2020-06-14,Flour,1,0.2,2.4
Panel 202250101,2020-06-14,Canned Product,1,0.4,2.8
Panel 202250101,2020-06-14,Frozen Food,1,0.5,9.3
