,Panel ID,R,F,M,RFM
775,Panel 245402101,4,3,3,433
776,Panel 245404102,4,3,2,432
777,Panel 245413101,3,4,4,344
778,Panel 245415101,4,4,2,442
779,Panel 245419101,4,4,3,443
780,Panel 245420101,4,4,4,444
781,Panel 245421101,2,2,2,222
782,Panel 246013111,4,4,3,443
783,Panel 246019101,3,2,2,322
784,Panel 246034101,4,4,4,444
785,Panel 246039101,4,4,4,444
786,Panel 246042101,4,4,3,443
787,Panel 246044105,4,3,3,433
788,Panel 246061101,4,4,3,443
789,Panel 246074102,2,2,3,223
790,Panel 246108101,4,2,2,422
791,Panel 246116103,4,3,2,432
792,Panel 246125101,4,4,4,444
793,Panel 246129101,2,2,1,221
794,Panel 246138101,4,4,4,444
795,Panel 246168101,4,4,2,442
796,Panel 246170101,4,4,3,443
797,Panel 246181101,4,4,4,444
798,Panel 246187101,4,4,3,443
799,Panel 246190102,4,4,3,443
800,Panel 246201101,4,3,2,432
801,Panel 246208101,3,4,2,342
802,Panel 246209102,4,1,1,411
803,Panel 246210101,3,3,3,333
804,Panel 246223101,3,2,2,322
805,Panel 246226102,4,4,3,443
806,Panel 246229101,4,3,2,432
807,Panel 246231101,1,1,1,111
808,Panel 246250101,4,3,2,432
809,Panel 246255101,4,4,1,441
810,Panel 246272101,4,4,4,444
811,Panel 246285101,4,4,2,442
812,Panel 246295101,4,3,3,433
813,Panel 246298101,4,3,1,431
814,Panel 246299101,4,4,4,444
815,Panel 246310101,3,3,2,332
816,Panel 246314101,4,4,4,444
817,Panel 246319101,4,4,2,442
818,Panel 246327101,2,1,1,211
819,Panel 246329101,4,4,4,444
820,Panel 246331101,4,4,4,444
821,Panel 247004101,4,4,2,442
822,Panel 247011101,3,4,3,343
823,Panel 247026101,4,4,3,443
824,Panel 247055101,4,4,4,444
825,Panel 247056101,4,3,4,434
826,Panel 247062101,4,4,4,444
827,Panel 247063102,3,1,1,311
828,Panel 247065101,4,4,3,443
829,Panel 247087101,4,3,4,434
830,Panel 247089101,4,3,2,432
831,Panel 247092101,3,4,4,344
832,Panel 247102101,3,3,2,332
833,Panel 247107103,4,3,2,432
834,Panel 247108101,4,2,1,421
835,Panel 247111101,4,4,1,441
836,Panel 247125101,3,2,1,321
837,Panel 247128101,4,3,4,434
838,Panel 247130101,2,1,1,211
839,Panel 247138101,4,4,2,442
840,Panel 247141101,3,3,3,333
841,Panel 247144101,3,3,4,334
842,Panel 247170101,4,3,1,431
843,Panel 247178101,4,3,4,434
844,Panel 247183101,4,4,2,442
845,Panel 247192101,4,4,4,444
846,Panel 247204101,4,4,3,443
847,Panel 247205101,4,4,3,443
848,Panel 247209101,4,3,2,432
849,Panel 247212101,4,4,2,442
850,Panel 247219101,3,4,4,344
851,Panel 247223101,4,4,4,444
852,Panel 247224101,4,4,2,442
853,Panel 247231102,4,2,1,421
854,Panel 247232102,4,4,3,443
855,Panel 247238101,4,2,2,422
856,Panel 247239101,2,3,2,232
857,Panel 247240101,4,4,3,443
858,Panel 247241101,4,4,1,441
859,Panel 247255101,4,3,2,432
860,Panel 247258101,4,4,4,444
861,Panel 247260101,4,2,1,421
862,Panel 247264101,4,4,2,442
863,Panel 247272101,4,4,4,444
864,Panel 247279101,4,3,3,433
865,Panel 247280101,4,4,4,444
866,Panel 247282101,4,3,2,432
867,Panel 247307101,4,2,2,422
868,Panel 247309101,4,3,1,431
869,Panel 247311101,4,3,1,431
870,Panel 248064101,3,3,4,334
871,Panel 248066101,4,4,4,444
872,Panel 248069101,4,4,2,442
873,Panel 248071101,1,2,1,121
874,Panel 248086102,2,3,3,233
875,Panel 248089101,3,1,1,311
876,Panel 248093101,1,2,1,121
877,Panel 248101101,4,4,2,442
878,Panel 248103101,4,4,4,444
879,Panel 248111101,4,2,2,422
880,Panel 248146101,4,4,4,444
881,Panel 248147101,3,3,3,333
882,Panel 248155101,4,4,4,444
883,Panel 249001101,3,2,2,322
884,Panel 249011101,4,4,4,444
885,Panel 249014101,1,1,1,111
886,Panel 249015101,4,4,4,444
887,Panel 249018101,4,3,4,434
888,Panel 249023101,4,2,4,424
889,Panel 249027101,3,2,1,321
890,Panel 249028101,4,3,1,431
891,Panel 250011101,4,2,1,421
892,Panel 251021101,4,3,2,432
893,Panel 252001101,4,4,3,443
894,Panel 252002101,4,3,2,432
895,Panel 252003101,2,2,1,221
896,Panel 252005101,4,4,2,442
897,Panel 258013101,4,4,4,444
898,Panel 258016101,4,4,3,443
899,Panel 258018101,2,2,1,221
900,Panel 258025101,4,4,4,444
901,Panel 261001101,4,3,3,433
902,Panel 261009101,3,1,3,313
903,Panel 262001101,1,1,1,111
904,Panel 262012103,4,4,3,443
905,Panel 262033101,4,4,4,444
906,Panel 262034101,4,4,3,443
907,Panel 262036101,4,4,2,442
908,Panel 262046101,3,2,3,323
909,Panel 262068101,4,4,2,442
910,Panel 262074101,4,4,3,443
911,Panel 263018101,4,4,3,443
912,Panel 263021101,4,4,3,443
913,Panel 263023101,4,4,3,443
914,Panel 263026101,4,3,1,431
915,Panel 264047101,3,3,3,333
916,Panel 264059101,2,2,2,222
917,Panel 264099101,4,4,4,444
918,Panel 264101101,1,1,1,111
919,Panel 264114101,4,4,3,443
920,Panel 264116101,4,3,3,433
921,Panel 301002104,4,4,2,442
922,Panel 301003101,3,3,4,334
923,Panel 301023101,3,3,4,334
924,Panel 301035101,3,3,3,333
925,Panel 301042101,4,4,1,441
926,Panel 301045101,4,4,4,444
927,Panel 301055101,4,2,2,422
928,Panel 301059101,3,3,1,331
929,Panel 301063103,3,3,3,333
930,Panel 301086101,4,4,4,444
931,Panel 301090101,4,4,4,444
932,Panel 301100101,1,2,1,121
933,Panel 302010101,2,2,4,224
934,Panel 302011103,4,4,4,444
935,Panel 302023101,4,3,2,432
936,Panel 302024101,3,4,3,343
937,Panel 302035101,3,3,3,333
938,Panel 303013101,3,3,3,333
939,Panel 303020101,4,2,1,421
940,Panel 303034101,4,4,3,443
941,Panel 303044101,4,4,4,444
942,Panel 304001101,3,3,4,334
943,Panel 304007101,4,3,4,434
944,Panel 304021101,2,2,1,221
945,Panel 304030101,4,3,3,433
946,Panel 304032101,2,2,2,222
947,Panel 304044101,4,3,2,432
948,Panel 311004101,4,4,4,444
949,Panel 311005101,3,3,2,332
950,Panel 311013101,3,3,4,334
951,Panel 311030104,3,3,3,333
952,Panel 311043101,4,4,4,444
953,Panel 311046102,2,3,3,233
954,Panel 311048101,4,3,1,431
955,Panel 311050101,2,2,1,221
956,Panel 311053101,4,4,4,444
957,Panel 311055101,4,4,2,442
958,Panel 311056101,2,2,1,221
959,Panel 311059101,4,4,2,442
960,Panel 311067101,3,3,1,331
961,Panel 311068101,4,3,2,432
962,Panel 311069101,4,3,2,432
963,Panel 311072101,4,4,4,444
964,Panel 312010101,4,3,1,431
965,Panel 312025101,4,4,3,443
966,Panel 312034101,4,3,2,432
967,Panel 312038101,4,4,3,443
968,Panel 312039101,4,3,2,432
969,Panel 313024101,4,4,4,444
970,Panel 313026101,3,3,3,333
971,Panel 313028101,3,3,3,333
972,Panel 313030101,4,2,4,424
973,Panel 313032101,4,3,3,433
974,Panel 313035101,3,2,2,322
975,Panel 314061101,3,2,2,322
976,Panel 314063101,4,1,1,411
977,Panel 314074101,4,3,3,433
978,Panel 314079101,3,4,3,343
979,Panel 314086101,2,3,2,232
980,Panel 314089101,4,4,3,443
981,Panel 314099101,4,2,1,421
982,Panel 314113102,4,4,4,444
983,Panel 314123101,4,4,2,442
984,Panel 314141101,4,4,4,444
985,Panel 314155101,3,3,3,333
986,Panel 314157101,1,1,2,112
987,Panel 314170101,4,2,1,421
988,Panel 314186101,4,2,1,421
989,Panel 314188101,4,3,3,433
990,Panel 314190101,4,4,4,444
991,Panel 314194101,4,4,2,442
992,Panel 314199103,4,2,4,424
993,Panel 314208101,4,3,4,434
994,Panel 314209101,4,3,3,433
995,Panel 314211101,4,4,3,443
996,Panel 314213101,4,4,4,444
997,Panel 315017101,2,4,3,243
998,Panel 315027101,4,4,2,442
999,Panel 315028102,4,3,2,432
1000,Panel 315040102,4,4,3,443
1001,Panel 315041101,4,4,2,442
1002,Panel 315042101,4,4,2,442
1003,Panel 315043101,3,2,2,322
1004,Panel 315045101,4,3,3,433
1005,Panel 316010101,4,3,4,434
1006,Panel 316021101,4,3,2,432
1007,Panel 316027101,2,1,1,211
1008,Panel 316040101,4,3,4,434
1009,Panel 316041101,2,3,4,234
1010,Panel 316045101,3,3,2,332
1011,Panel 316046101,4,4,3,443
1012,Panel 316050101,4,2,1,421
1013,Panel 316057101,4,4,2,442
1014,Panel 316060101,4,3,1,431
1015,Panel 316066101,4,2,3,423
1016,Panel 316072101,4,2,1,421
1017,Panel 316080101,4,4,4,444
1018,Panel 317007101,4,4,4,444
1019,Panel 317032101,2,1,1,211
1020,Panel 317043102,3,3,2,332
1021,Panel 317048101,3,1,1,311
1022,Panel 317052101,4,4,4,444
1023,Panel 317054101,4,4,4,444
1024,Panel 317062101,4,3,1,431
1025,Panel 317067101,4,2,3,423
1026,Panel 317072101,4,4,4,444
1027,Panel 317074101,4,4,4,444
1028,Panel 317075101,1,2,1,121
1029,Panel 318012102,2,2,1,221
1030,Panel 318025101,4,3,3,433
1031,Panel 318031101,4,3,3,433
1032,Panel 318032101,4,4,4,444
1033,Panel 318035101,4,4,1,441
1034,Panel 318036101,4,4,2,442
1035,Panel 318044101,4,2,1,421
1036,Panel 319013101,3,3,3,333
1037,Panel 319017101,3,3,1,331
1038,Panel 319018101,4,3,1,431
1039,Panel 319021101,4,4,2,442
1040,Panel 320020102,4,2,1,421
1041,Panel 320027101,4,2,1,421
1042,Panel 320029101,3,2,1,321
1043,Panel 320030101,3,3,4,334
1044,Panel 321005101,3,2,2,322
1045,Panel 321016101,4,4,4,444
1046,Panel 321018101,3,3,3,333
1047,Panel 321019101,4,4,3,443
1048,Panel 321020101,4,4,2,442
1049,Panel 321022101,1,2,1,121
1050,Panel 321032101,4,2,1,421
1051,Panel 321039101,4,3,2,432
1052,Panel 321040101,4,3,1,431
1053,Panel 322004113,2,2,4,224
1054,Panel 322009101,3,2,2,322
1055,Panel 322015101,4,4,4,444
1056,Panel 322018102,4,4,4,444
1057,Panel 323010101,4,4,2,442
1058,Panel 323013102,4,4,4,444
1059,Panel 323018101,2,2,2,222
1060,Panel 323020101,2,2,1,221
1061,Panel 323022101,3,4,2,342
1062,Panel 323031101,4,3,1,431
1063,Panel 323033101,4,2,1,421
1064,Panel 323035101,1,1,1,111
1065,Panel 325010101,4,4,2,442
1066,Panel 328007101,4,4,1,441
1067,Panel 331005101,4,3,1,431
1068,Panel 331013101,4,4,3,443
1069,Panel 331015101,4,4,4,444
1070,Panel 332006101,4,4,4,444
1071,Panel 332008101,4,3,2,432
1072,Panel 332012101,4,3,2,432
1073,Panel 332014101,4,4,4,444
1074,Panel 332018101,1,1,1,111
1075,Panel 332047101,4,3,2,432
1076,Panel 332050101,4,2,1,421
1077,Panel 332054101,4,4,4,444
1078,Panel 332073101,4,4,1,441
1079,Panel 332099101,4,4,2,442
1080,Panel 332101101,4,4,1,441
1081,Panel 332133101,4,4,2,442
1082,Panel 332135102,4,2,2,422
1083,Panel 332139101,3,2,4,324
1084,Panel 332140102,4,4,4,444
1085,Panel 332146101,4,3,3,433
1086,Panel 332158101,3,3,2,332
1087,Panel 332163101,3,3,3,333
1088,Panel 332178101,2,3,1,231
1089,Panel 332184101,4,1,1,411
1090,Panel 332186101,4,4,4,444
1091,Panel 332199101,4,1,3,413
1092,Panel 332245101,4,3,2,432
1093,Panel 332251101,3,3,2,332
1094,Panel 332252101,2,1,2,212
1095,Panel 332260101,4,4,3,443
1096,Panel 332268101,4,4,4,444
1097,Panel 332271101,4,4,2,442
1098,Panel 332293101,4,4,4,444
1099,Panel 332297102,4,4,3,443
1100,Panel 332303101,4,3,4,434
1101,Panel 333001101,4,4,4,444
1102,Panel 333017101,4,3,4,434
1103,Panel 333019101,4,2,1,421
1104,Panel 333020101,4,3,1,431
1105,Panel 333023101,4,4,3,443
1106,Panel 333024101,4,3,2,432
1107,Panel 333030101,4,2,2,422
1108,Panel 333035101,4,3,1,431
1109,Panel 333041101,4,3,2,432
1110,Panel 333046101,4,4,2,442
1111,Panel 333047101,2,1,1,211
1112,Panel 333094101,2,1,1,211
1113,Panel 333104101,4,4,3,443
1114,Panel 333195101,4,4,2,442
1115,Panel 333238101,4,4,2,442
1116,Panel 334001101,4,4,4,444
1117,Panel 334003101,4,3,2,432
1118,Panel 343013101,4,4,4,444
1119,Panel 343023101,4,1,4,414
1120,Panel 343027101,4,4,3,443
1121,Panel 343049101,4,4,4,444
1122,Panel 343070101,4,4,4,444
1123,Panel 343088101,4,4,4,444
1124,Panel 343099101,1,1,1,111
1125,Panel 343101101,4,3,3,433
1126,Panel 343102101,4,3,3,433
1127,Panel 343103101,4,4,1,441
1128,Panel 343111101,3,3,1,331
1129,Panel 343113101,4,4,4,444
1130,Panel 343118101,3,4,4,344
1131,Panel 343121101,4,3,3,433
1132,Panel 345041101,4,2,4,424
1133,Panel 345063101,1,1,1,111
1134,Panel 346002103,4,4,3,443
1135,Panel 346008101,3,2,2,322
1136,Panel 346044101,3,1,2,312
1137,Panel 347002101,4,2,1,421
1138,Panel 347009101,4,1,1,411
1139,Panel 348005101,4,4,3,443
1140,Panel 348006101,4,4,2,442
1141,Panel 348007101,4,4,3,443
1142,Panel 348077101,4,4,3,443
1143,Panel 348080101,4,4,3,443
1144,Panel 348084101,4,3,3,433
1145,Panel 348086101,4,4,3,443
1146,Panel 350039101,4,4,3,443
1147,Panel 350043101,4,2,1,421
1148,Panel 350047101,4,4,2,442
1149,Panel 350048101,4,3,3,433
1150,Panel 350072101,3,4,2,342
1151,Panel 350082101,3,3,1,331
1152,Panel 350084101,4,4,2,442
1153,Panel 350101101,3,3,3,333
1154,Panel 401011102,4,3,3,433
1155,Panel 401027101,3,4,1,341
1156,Panel 401045101,4,3,4,434
1157,Panel 401048101,4,2,1,421
1158,Panel 401077101,2,2,2,222
1159,Panel 401087101,4,3,4,434
1160,Panel 403026101,4,4,3,443
1161,Panel 403029101,4,4,3,443
1162,Panel 403030101,3,4,4,344
1163,Panel 403041101,4,4,4,444
1164,Panel 403044101,3,2,3,323
1165,Panel 404006101,4,4,2,442
1166,Panel 405003107,3,4,1,341
1167,Panel 405005101,4,3,1,431
1168,Panel 405010101,4,4,2,442
1169,Panel 405020101,4,4,4,444
1170,Panel 405021101,4,4,4,444
1171,Panel 405025101,4,4,3,443
1172,Panel 405027101,3,2,1,321
1173,Panel 406007101,4,4,4,444
1174,Panel 407017101,2,3,1,231
1175,Panel 407023101,2,1,1,211
1176,Panel 407025101,4,4,3,443
1177,Panel 408003101,4,4,1,441
1178,Panel 408011102,4,4,2,442
1179,Panel 409018101,4,3,3,433
1180,Panel 409024101,4,4,3,443
1181,Panel 410002101,4,1,1,411
1182,Panel 410004101,4,1,1,411
1183,Panel 410008101,4,4,2,442
1184,Panel 410009101,4,4,4,444
1185,Panel 410016101,4,3,4,434
1186,Panel 410021101,4,4,2,442
1187,Panel 410022101,4,4,3,443
1188,Panel 417012101,4,2,1,421
1189,Panel 417013101,3,2,1,321
1190,Panel 417014101,4,4,4,444
1191,Panel 417023101,3,1,3,313
1192,Panel 417029101,4,1,1,411
1193,Panel 417038103,1,1,1,111
1194,Panel 417050101,1,1,1,111
1195,Panel 417066101,1,1,2,112
1196,Panel 417067101,2,4,4,244
1197,Panel 417070101,4,2,2,422
1198,Panel 418009103,4,4,1,441
1199,Panel 418013101,3,4,4,344
1200,Panel 419012101,4,4,1,441
1201,Panel 419014101,4,3,2,432
1202,Panel 419017101,4,4,3,443
1203,Panel 419027101,2,1,1,211
1204,Panel 419045101,4,4,3,443
1205,Panel 420005101,4,4,4,444
1206,Panel 420008102,4,4,4,444
1207,Panel 420011104,4,4,4,444
1208,Panel 420016101,4,3,4,434
1209,Panel 420019101,4,4,2,442
1210,Panel 421021102,4,2,1,421
1211,Panel 422011101,4,2,2,422
1212,Panel 422014101,4,4,2,442
1213,Panel 422015104,4,2,1,421
1214,Panel 426013101,4,3,4,434
1215,Panel 426018102,2,2,1,221
1216,Panel 426020105,3,2,1,321
1217,Panel 426023103,4,2,1,421
1218,Panel 426042101,1,1,1,111
1219,Panel 426072101,4,2,2,422
1220,Panel 426079101,4,4,4,444
1221,Panel 426083101,4,4,3,443
1222,Panel 426091101,4,4,4,444
1223,Panel 426095102,2,2,1,221
1224,Panel 426102101,4,4,3,443
1225,Panel 426107102,4,4,3,443
1226,Panel 426109102,4,4,2,442
1227,Panel 426110101,4,2,1,421
1228,Panel 426116101,4,4,4,444
1229,Panel 426121102,3,3,4,334
1230,Panel 426124101,2,2,1,221
1231,Panel 426138101,4,4,4,444
1232,Panel 426145108,4,4,4,444
1233,Panel 426146102,2,1,1,211
1234,Panel 426166101,4,4,3,443
1235,Panel 426172101,4,4,4,444
1236,Panel 426177101,4,4,1,441
1237,Panel 426181101,4,4,4,444
1238,Panel 426182101,4,2,2,422
1239,Panel 426187101,4,4,3,443
1240,Panel 426190101,4,4,4,444
1241,Panel 426191101,4,3,1,431
1242,Panel 426193101,4,4,4,444
1243,Panel 426200101,4,2,3,423
1244,Panel 426204101,4,4,4,444
1245,Panel 426211101,4,4,3,443
1246,Panel 428013101,4,4,2,442
1247,Panel 428017102,4,3,3,433
1248,Panel 428022101,4,3,2,432
1249,Panel 429005101,4,2,1,421
1250,Panel 429014101,4,4,4,444
1251,Panel 429021101,1,1,1,111
1252,Panel 430001101,3,1,1,311
1253,Panel 430004101,4,3,2,432
1254,Panel 430020101,4,3,4,434
1255,Panel 437011110,4,2,1,421
1256,Panel 437036101,3,3,1,331
1257,Panel 437040101,4,4,3,443
1258,Panel 437043101,4,4,4,444
1259,Panel 437054101,4,4,4,444
1260,Panel 437057101,3,2,2,322
1261,Panel 437059101,4,4,4,444
1262,Panel 438006101,4,3,4,434
1263,Panel 438020101,4,4,4,444
1264,Panel 438026101,4,4,4,444
1265,Panel 438029101,4,4,3,443
1266,Panel 438032101,4,2,1,421
1267,Panel 438035101,4,4,4,444
1268,Panel 438036101,4,4,3,443
1269,Panel 439010101,4,4,4,444
1270,Panel 439019101,4,4,3,443
1271,Panel 440002101,4,4,4,444
1272,Panel 440010101,2,1,2,212
1273,Panel 442024101,4,4,2,442
1274,Panel 442030101,4,4,3,443
1275,Panel 442034101,4,4,1,441
1276,Panel 442056101,3,3,4,334
1277,Panel 442058101,4,3,4,434
1278,Panel 442080101,4,3,3,433
1279,Panel 444010103,4,3,4,434
1280,Panel 444030101,4,4,3,443
1281,Panel 444032103,4,4,3,443
1282,Panel 444036101,4,4,3,443
1283,Panel 444039101,4,4,4,444
1284,Panel 444044101,4,4,3,443
1285,Panel 444045101,4,4,3,443
1286,Panel 444052101,4,4,3,443
1287,Panel 444058101,4,4,4,444
1288,Panel 444060101,2,3,2,232
1289,Panel 444066101,4,3,2,432
1290,Panel 444072101,4,3,2,432
1291,Panel 444084101,4,2,2,422
1292,Panel 444095101,1,1,1,111
1293,Panel 444102101,2,2,3,223
1294,Panel 444104101,2,2,2,222
1295,Panel 444129101,4,2,2,422
1296,Panel 444132101,2,1,4,214
1297,Panel 444133101,3,3,3,333
1298,Panel 444140101,4,4,2,442
1299,Panel 444143101,4,4,4,444
1300,Panel 444148101,1,1,2,112
1301,Panel 444153101,4,3,2,432
1302,Panel 444155101,4,3,3,433
1303,Panel 444158101,4,4,2,442
1304,Panel 444161101,4,4,4,444
1305,Panel 446010103,4,4,3,443
1306,Panel 446016101,4,3,3,433
1307,Panel 446020101,3,4,3,343
1308,Panel 446026101,2,3,2,232
1309,Panel 447006101,2,3,3,233
1310,Panel 448003101,4,4,4,444
1311,Panel 448006101,2,2,1,221
1312,Panel 448008101,2,1,1,211
1313,Panel 449003101,4,4,1,441
1314,Panel 449010101,3,2,2,322
1315,Panel 449013101,4,2,3,423
1316,Panel 449019101,4,2,1,421
1317,Panel 450003101,4,3,2,432
1318,Panel 450005101,4,3,3,433
1319,Panel 450006101,3,2,2,322
1320,Panel 451001101,2,3,3,233
1321,Panel 453001101,4,4,1,441
1322,Panel 458037101,4,4,3,443
1323,Panel 458040101,4,4,4,444
1324,Panel 458041103,4,3,2,432
1325,Panel 458045101,4,3,3,433
1326,Panel 458049101,4,4,2,442
1327,Panel 458058101,4,4,3,443
1328,Panel 458069101,4,4,4,444
1329,Panel 460019101,4,4,2,442
1330,Panel 460031101,4,4,4,444
1331,Panel 461021101,2,2,2,222
1332,Panel 462019101,4,3,3,433
1333,Panel 462047101,4,4,3,443
1334,Panel 462048101,4,3,3,433
1335,Panel 462049101,4,4,2,442
1336,Panel 462054101,4,4,4,444
1337,Panel 463008101,1,1,1,111
1338,Panel 463023101,3,2,2,322
1339,Panel 463025101,2,2,1,221
1340,Panel 464003101,4,4,1,441
1341,Panel 464004101,4,4,4,444
1342,Panel 465038101,4,4,3,443
1343,Panel 465047101,1,1,1,111
1344,Panel 465056101,4,4,1,441
1345,Panel 800000301,4,4,1,441
1346,Panel 800008701,4,4,3,443
1347,Panel 800017401,2,4,3,243
1348,Panel 800029302,3,3,4,334
1349,Panel 800045501,4,4,3,443
1350,Panel 800061401,4,3,2,432
1351,Panel 800068801,1,1,1,111
1352,Panel 800072101,4,2,1,421
1353,Panel 800074501,4,2,2,422
1354,Panel 800081601,4,4,4,444
1355,Panel 800082701,3,2,3,323
1356,Panel 800083001,4,2,2,422
1357,Panel 800083601,4,2,1,421
1358,Panel 800089201,4,4,3,443
1359,Panel 800089801,4,4,4,444
1360,Panel 800090001,4,4,3,443
1361,Panel 800095801,4,4,4,444
1362,Panel 800096001,4,4,3,443
1363,Panel 800105701,4,4,3,443
1364,Panel 800110501,3,4,4,344
1365,Panel 800111201,4,3,3,433
1366,Panel 800114201,4,4,2,442
1367,Panel 800114701,4,3,1,431
1368,Panel 800114901,2,3,2,232
1369,Panel 800118901,4,3,3,433
1370,Panel 800125501,4,4,3,443
1371,Panel 800125701,4,1,1,411
1372,Panel 800126101,3,3,3,333
1373,Panel 800126701,3,3,2,332
1374,Panel 800126801,2,1,1,211
1375,Panel 800127301,4,4,1,441
1376,Panel 800128901,4,3,3,433
1377,Panel 800129401,4,3,1,431
1378,Panel 800130201,4,4,3,443
1379,Panel 800130301,4,4,3,443
1380,Panel 800132301,4,3,2,432
1381,Panel 800133101,4,3,3,433
1382,Panel 800133901,4,4,4,444
1383,Panel 800134401,4,2,3,423
1384,Panel 800134801,4,3,1,431
1385,Panel 800135501,4,4,4,444
1386,Panel 800135801,4,3,1,431
1387,Panel 800136001,4,4,4,444
1388,Panel 800136301,4,4,4,444
1389,Panel 800137501,4,4,2,442
1390,Panel 800140301,4,3,1,431
1391,Panel 800140801,4,2,1,421
1392,Panel 800141101,4,4,4,444
1393,Panel 800142801,2,3,2,232
1394,Panel 800146701,4,4,3,443
1395,Panel 800147001,4,3,4,434
1396,Panel 800147101,3,2,4,324
1397,Panel 800147201,4,4,1,441
1398,Panel 800147801,4,4,3,443
1399,Panel 800147901,4,4,4,444
1400,Panel 800148201,4,4,4,444
1401,Panel 800148501,4,4,3,443
1402,Panel 800149901,4,3,3,433
1403,Panel 800150501,4,3,3,433
1404,Panel 800151101,4,2,1,421
1405,Panel 800153801,4,4,2,442
1406,Panel 800155001,2,2,1,221
1407,Panel 800155301,4,2,2,422
1408,Panel 800155901,4,4,4,444
1409,Panel 800157801,4,2,3,423
1410,Panel 800158501,3,3,2,332
1411,Panel 800158701,3,3,3,333
1412,Panel 800158902,4,4,3,443
1413,Panel 800159001,4,2,1,421
1414,Panel 800159601,4,1,1,411
1415,Panel 800159701,4,4,2,442
1416,Panel 800160101,4,3,2,432
1417,Panel 800160301,2,3,2,232
1418,Panel 800160401,2,2,2,222
1419,Panel 800160501,3,3,3,333
1420,Panel 800161101,4,4,2,442
1421,Panel 800161201,4,4,3,443
1422,Panel 800161601,4,4,2,442
1423,Panel 800162401,4,4,4,444
1424,Panel 800167001,2,1,3,213
1425,Panel 800167101,4,4,2,442
1426,Panel 800168901,3,3,2,332
1427,Panel 800169001,4,3,2,432
1428,Panel 800170101,4,3,2,432
1429,Panel 800170401,4,4,4,444
1430,Panel 800170601,4,3,2,432
1431,Panel 800170901,4,3,2,432
1432,Panel 800171101,4,3,1,431
1433,Panel 800173501,4,3,3,433
1434,Panel 800174501,4,4,2,442
1435,Panel 800174901,4,1,1,411
1436,Panel 800175001,2,2,2,222
1437,Panel 800175501,4,4,4,444
1438,Panel 800175801,4,3,1,431
1439,Panel 800177101,3,3,4,334
1440,Panel 800177301,4,4,4,444
1441,Panel 800177401,4,3,2,432
1442,Panel 800177501,4,4,4,444
1443,Panel 800177901,1,1,2,112
1444,Panel 800179001,4,4,4,444
1445,Panel 800179601,4,3,1,431
1446,Panel 800180001,3,3,2,332
1447,Panel 800180201,4,4,2,442
1448,Panel 800180401,4,2,1,421
1449,Panel 800180601,4,3,2,432
1450,Panel 800181001,4,4,4,444
1451,Panel 800181801,4,4,2,442
1452,Panel 800183401,3,2,3,323
1453,Panel 800184001,4,3,1,431
1454,Panel 800184101,2,1,2,212
1455,Panel 800184201,4,3,1,431
1456,Panel 800184301,4,1,1,411
1457,Panel 800184401,3,4,4,344
1458,Panel 800184801,4,2,3,423
1459,Panel 800184901,4,4,1,441
1460,Panel 800185301,2,1,1,211
1461,Panel 800185401,4,3,1,431
1462,Panel 800185601,4,4,4,444
1463,Panel 800186001,4,4,1,441
1464,Panel 800186201,4,4,3,443
1465,Panel 800189201,1,2,1,121
1466,Panel 800189401,3,2,1,321
1467,Panel 800189501,2,3,4,234
1468,Panel 800189801,4,3,3,433
1469,Panel 800190601,3,3,2,332
1470,Panel 800194601,4,4,4,444
1471,Panel 800195701,4,4,3,443
1472,Panel 800196301,4,4,2,442
1473,Panel 800197401,4,4,4,444
1474,Panel 800198101,4,4,3,443
1475,Panel 800201101,3,3,2,332
1476,Panel 800201201,3,2,1,321
1477,Panel 800201501,3,3,3,333
1478,Panel 800202101,4,4,3,443
1479,Panel 800202301,4,4,3,443
1480,Panel 800202401,3,1,1,311
1481,Panel 800202501,4,1,1,411
1482,Panel 800203101,4,3,2,432
1483,Panel 800203201,3,3,2,332
1484,Panel 800203301,4,4,3,443
1485,Panel 800203401,4,2,2,422
1486,Panel 800203601,4,3,3,433
1487,Panel 800203901,4,4,4,444
1488,Panel 800205701,4,3,3,433
1489,Panel 800206101,4,4,3,443
1490,Panel 800208501,3,2,1,321
1491,Panel 800209001,4,3,2,432
1492,Panel 800209201,4,2,1,421
1493,Panel 800209801,3,3,3,333
1494,Panel 800209901,4,4,4,444
1495,Panel 800210301,3,4,3,343
1496,Panel 800210701,2,2,1,221
1497,Panel 800213501,4,4,4,444
1498,Panel 800214401,4,4,4,444
1499,Panel 800214501,4,4,3,443
1500,Panel 800217901,2,3,4,234
1501,Panel 800218201,2,1,1,211
1502,Panel 800218401,3,2,2,322
1503,Panel 800219701,4,4,2,442
1504,Panel 800220901,4,4,3,443
1505,Panel 800221001,4,4,2,442
1506,Panel 800224401,4,4,1,441
1507,Panel 800227101,4,4,3,443
1508,Panel 800236401,2,2,1,221
1509,Panel 800237201,4,4,3,443
1510,Panel 800242001,4,2,1,421
1511,Panel 800245201,2,2,2,222
1512,Panel 800245901,1,1,1,111
1513,Panel 800248001,4,3,2,432
1514,Panel 800259701,4,4,4,444
1515,Panel 800266801,4,3,1,431
1516,Panel 800275301,4,3,4,434
1517,Panel 800276801,2,2,2,222
1518,Panel 800278601,4,4,3,443
1519,Panel 800279701,4,3,2,432
1520,Panel 800280301,4,4,4,444
1521,Panel 800286901,4,3,4,434
