Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 202201101,2019-12-29,Snack,2,0.2,5.2
Panel 202201101,2019-12-29,Canned Product,2,0.9,5.8
Panel 202201101,2019-12-29,Cooking Oils,1,0.1,5.4
Panel 202201101,2019-12-29,Cooking Sauces,1,0.5,13.9
Panel 202201101,2020-01-05,Snack,1,0.2,3
Panel 202201101,2020-01-05,Biscuits,1,0.2,10.4
Panel 202201101,2020-01-05,Snack,1,0.2,12.9
Panel 202201101,2020-01-05,Biscuits,1,0.4,18.9
Panel 202201101,2020-01-05,Canned Product,2,0.9,7.2
Panel 202201101,2020-01-05,RTD Tea,1,6,12.9
Panel 202201101,2020-01-05,Biscuits,1,0.4,29
Panel 202201101,2020-01-05,Peanut Butter,1,0.5,13
Panel 202201101,2020-01-12,Snack,1,0.2,3.2
Panel 202201101,2020-01-12,Instant Noodles,1,5,3.7
Panel 202201101,2020-01-12,Biscuits,1,0.7,12.9
Panel 202201101,2020-01-12,Frozen Food,1,0.5,6.2
Panel 202201101,2020-01-12,Frozen Food,1,0.9,10.9
Panel 202201101,2020-01-12,Biscuits,1,0.2,4.9
Panel 202201101,2020-01-12,Ice Cream,2,0.7,12
Panel 202201101,2020-01-12,Biscuits,1,0.4,29
Panel 202201101,2020-01-12,Cultured Milk,1,1,4
Panel 202201101,2020-01-12,Butter,1,0.2,10
Panel 202201101,2020-01-12,Rice,1,10,28
Panel 202201101,2020-01-19,RTD Tea,1,6,12.9
Panel 202201101,2020-01-19,Isotonic Drinks,5,7.5,15.4
Panel 202201101,2020-01-19,Ice Cream,2,1.5,23
Panel 202201101,2020-02-02,Biscuits,1,0.2,4.9
Panel 202201101,2020-02-02,Canned Product,1,0.4,3
Panel 202201101,2020-02-02,Biscuits,1,0.7,10
Panel 202201101,2020-02-02,Instant Noodles,1,5,4.3
Panel 202201101,2020-02-16,Biscuits,1,0.4,8
Panel 202201101,2020-02-16,Canned Product,1,0.4,6.3
Panel 202201101,2020-02-16,Biscuits,1,0.2,3
Panel 202201101,2020-02-16,Snack,1,0.2,3
Panel 202201101,2020-02-16,Snack,1,0.2,3
Panel 202201101,2020-02-16,Instant Noodles,1,6,8
Panel 202201101,2020-02-23,Canned Product,1,0.4,3
Panel 202201101,2020-02-23,Biscuits,1,0.4,8
Panel 202201101,2020-02-23,Instant Noodles,1,5,21
Panel 202201101,2020-02-23,Frozen Food,1,0.6,9.3
Panel 202201101,2020-02-23,Bouilon,1,0.3,5.6
Panel 202201101,2020-02-23,Frozen Food,1,0.5,9
Panel 202201101,2020-02-23,Biscuits,1,0.1,2.2
Panel 202201101,2020-02-23,Ice Cream,1,0.5,8
Panel 202201101,2020-02-23,Cereal Beverage,1,1.4,12
Panel 202201101,2020-03-01,Snack,1,0.2,11
Panel 202201101,2020-03-01,Ice Cream,1,0.8,11.9
Panel 202201101,2020-03-01,Snack,1,0.2,3.4
Panel 202201101,2020-03-01,Instant Noodles,1,5,3.3
Panel 202201101,2020-03-01,Frozen Food,1,0.6,9.3
Panel 202201101,2020-03-01,Biscuits,1,0.1,9.2
Panel 202201101,2020-03-01,Cooking Sauces,1,0.8,5.8
Panel 202201101,2020-03-01,Frozen Food,1,0.5,9
Panel 202201101,2020-03-01,Butter,1,0.3,12
Panel 202201101,2020-03-08,Biscuits,1,0.7,10
Panel 202201101,2020-03-08,Cultured Milk,1,0.6,3.9
Panel 202201101,2020-03-08,Yoghurt Drink,1,0.7,4
Panel 202201101,2020-03-08,Cordials,1,2,20.9
Panel 202201101,2020-03-08,Ice Cream,1,0.5,8
Panel 202201101,2020-03-08,Cereal Beverage,1,0.4,9.4
Panel 202236101,2020-01-19,Yoghurts,2,0.2,2.8
Panel 202236101,2020-01-19,Condensed/Evap Milk,2,1,7.5
Panel 202236101,2020-01-19,Liquid Milk,2,6,29.8
Panel 202236101,2020-01-19,Yoghurts,2,0.2,2.8
Panel 202236101,2020-01-19,Beer,2,15.4,217.8
Panel 202236101,2020-01-19,Snack,6,0.7,11.9
Panel 202236101,2020-01-19,Frozen Food,1,0.3,6.6
Panel 202236101,2020-01-19,Frozen Food,2,0.8,21
Panel 202236101,2020-01-19,Milk Powder-Adult,1,1,39.9
Panel 202236101,2020-02-16,RTD Tea,30,7.5,23.7
Panel 202236101,2020-02-16,Liquid Milk,1,3,14.9
Panel 202236101,2020-02-16,Biscuits,3,1.1,9
Panel 202236101,2020-02-23,Soy Milk,6,1.5,18
Panel 202236101,2020-03-08,Yoghurts,4,0.4,4.4
Panel 202236101,2020-03-08,Biscuits,2,0.9,13.5
Panel 202236101,2020-03-08,Ice Cream,2,0.5,23.8
Panel 202236101,2020-03-08,Butter,1,0.3,11
Panel 202236101,2020-03-08,Liquid Milk,2,6,29.8
Panel 202236101,2020-03-08,Rice,1,5,40
Panel 202236101,2020-03-15,Canned Product,4,0.9,8.8
Panel 202236101,2020-03-15,Savoury Spread,4,0.6,22.8
Panel 202236101,2020-03-15,Canned Product,4,0.9,21.2
Panel 202236101,2020-03-15,Instant Noodles,2,12,8.4
Panel 202236101,2020-03-15,Ice Cream,2,0.7,11.8
Panel 202236101,2020-03-15,Ice Cream,2,0.5,19.9
Panel 202236101,2020-03-15,Peanut Butter,1,0.5,18
Panel 202237101,2019-12-22,Rice,1,5,21
Panel 202237101,2019-12-22,Eggs,1,30,21
Panel 202237101,2019-12-22,Flour,2,1.7,14.2
Panel 202237101,2020-01-05,Rice,1,5,21
Panel 202237101,2020-01-05,Eggs,1,30,18
Panel 202237101,2020-01-05,Instant Soup,6,0.4,25.2
Panel 202237101,2020-01-05,Instant Noodles,3,3,9.9
Panel 202237101,2020-01-05,Spagetti,6,2.4,18
Panel 202237101,2020-01-12,Soy Milk,2,1.5,8
Panel 202237101,2020-01-19,Rice,1,5,21
Panel 202237101,2020-01-19,Eggs,1,30,18
Panel 202237101,2020-01-19,Cooking Oils,2,10,41.8
Panel 202237101,2020-01-19,Tea,6,1.9,39.9
Panel 202237101,2020-01-19,Isotonic Drinks,3,27.3,74.6
Panel 202237101,2020-02-02,Cooking Sauces,1,0.8,6
Panel 202237101,2020-02-02,Rice,1,5,21
Panel 202237101,2020-02-02,Eggs,1,30,21
Panel 202237101,2020-02-16,Confectionery,2,0.1,7.8
Panel 202237101,2020-02-16,Eggs,1,30,21
Panel 202237101,2020-02-16,Rice,1,5,21
Panel 202237101,2020-02-23,Spagetti,2,0.8,5
Panel 202237101,2020-02-23,Spagetti,2,0.8,5
Panel 202237101,2020-03-08,Instant Noodles,6,36,29.4
Panel 202237101,2020-03-08,Cooking Sauces,1,0.8,6.8
Panel 202237101,2020-03-08,Tonic Food Drink,6,6,117
Panel 202237101,2020-03-08,Cooking Sauces,1,0.5,6.8
Panel 202237101,2020-03-08,Cooking Sauces,1,0.7,4.6
Panel 202237101,2020-03-08,Cooking Sauces,1,0.7,4
Panel 202237101,2020-03-08,Instant Noodles,6,36,29.4
Panel 202237101,2020-03-08,Rice,1,5,21
Panel 202237101,2020-03-08,Eggs,1,30,24
Panel 202250101,2019-12-22,Cooking Oils,1,1,2.5
Panel 202250101,2019-12-22,Biscuits,1,0.1,2.6
Panel 202250101,2019-12-22,Biscuits,1,0.1,3.1
Panel 202250101,2019-12-22,Seasoning Powder,1,0.1,2.3
Panel 202250101,2019-12-22,Bouilon,1,0.1,3
Panel 202250101,2019-12-22,Bouilon,1,0.1,3
Panel 202250101,2019-12-22,Eggs,1,10,3.5
Panel 202250101,2019-12-22,Coconut Milk,2,0.4,5.4
Panel 202250101,2020-01-05,Rice,1,10,25.5
Panel 202250101,2020-01-05,Cordials,1,2,10
Panel 202250101,2020-01-05,Biscuits,1,0.1,2.5
Panel 202250101,2020-01-05,Frozen Food,1,1,12.5
Panel 202250101,2020-01-05,Tea,1,0.4,15
Panel 202250101,2020-01-05,Instant Noodles,1,1,3.3
Panel 202250101,2020-01-12,Instant Noodles,1,5,4.5
Panel 202250101,2020-01-12,Milk Powder-Kids,1,1.8,84.5
Panel 202250101,2020-01-12,Eggs,1,10,3.4
Panel 202250101,2020-01-19,Tonic Food Drink,1,0.4,8
Panel 202250101,2020-01-19,Tea,1,0.6,12.4
Panel 202250101,2020-01-19,Cooking Oils,2,2,5
Panel 202250101,2020-01-19,Coconut Milk,1,0.2,2.5
Panel 202250101,2020-02-02,Spagetti,2,0.4,4
Panel 202250101,2020-02-02,Instant Noodles,1,5,4.5
Panel 202250101,2020-02-02,Milk Powder-Kids,1,1.2,62.9
Panel 202250101,2020-02-02,Instant Noodles,1,5,4.9
Panel 202250101,2020-02-02,Cordials,1,2,9
Panel 202250101,2020-02-02,Frozen Food,1,0.8,11.5
Panel 202250101,2020-02-09,Spagetti,1,0.5,3.6
Panel 202250101,2020-02-09,Eggs,1,10,3.7
Panel 202250101,2020-02-09,Biscuits,1,0.1,2.5
Panel 202250101,2020-02-09,Spagetti,1,0.5,3.6
Panel 202250101,2020-02-16,Fruit/Veg Juices,1,1,5.4
Panel 202250101,2020-02-16,Tea,1,0.6,12.4
Panel 202250101,2020-02-16,Milk Powder-Kids,1,1.8,91.8
Panel 202250101,2020-02-23,Spagetti,1,0.4,2.8
Panel 202250101,2020-02-23,Frozen Food,2,0.6,5.8
Panel 202250101,2020-02-23,Milk Powder-Kids,1,1.8,91.8
Panel 202250101,2020-02-23,Instant Noodles,1,1,3
Panel 202250101,2020-03-01,Frozen Food,1,0.3,3.4
Panel 202250101,2020-03-01,Canned Product,1,0.4,6.3
Panel 202250101,2020-03-01,Frozen Food,1,0.8,11
Panel 202250101,2020-03-01,Snack,2,0.4,3
Panel 202250101,2020-03-01,Milk Powder-Kids,1,1.8,91.8
Panel 202250101,2020-03-01,Bouilon,1,0.1,5.2
Panel 202250101,2020-03-01,Instant Noodles,1,1,3
Panel 202250101,2020-03-01,Eggs,1,10,3.4
Panel 202250101,2020-03-01,Rice,1,10,25.5
Panel 202250101,2020-03-01,Spagetti,1,0.5,3.6
Panel 202250101,2020-03-01,Cordials,1,2,10
Panel 202250101,2020-03-08,Tea,1,0.4,10.8
Panel 202250101,2020-03-08,Cereal Beverage,1,0.3,3.3
Panel 202250101,2020-03-08,Eggs,1,10,3.4
Panel 202250101,2020-03-08,Coconut Milk,2,0.4,10
Panel 202250101,2020-03-08,Condensed/Evap Milk,1,0.4,4
Panel 202250101,2020-03-08,Snack,1,0.1,1.5
Panel 202250101,2020-03-08,Instant Noodles,1,5,6.5
Panel 202250101,2020-03-08,Instant Noodles,1,5,6.9
Panel 202250101,2020-03-15,Spagetti,1,0.4,3
Panel 202250101,2020-03-15,Spagetti,1,0.4,3
Panel 202250101,2020-03-15,Coconut Milk,1,0.2,2.7
Panel 202250101,2020-03-15,Frozen Food,1,0.2,2.5
Panel 202250101,2020-03-15,Frozen Food,1,1,8.6
Panel 202250101,2020-03-15,Cordials,1,2,15
Panel 203042105,2019-12-22,Instant Noodles,3,18,10.8
Panel 203042105,2019-12-22,Rice,1,10,61.9
Panel 203042105,2019-12-22,Instant Noodles,1,6,4.3
Panel 203042105,2019-12-22,Eggs,1,10,3.4
Panel 203042105,2019-12-29,Tonic Food Drink,3,3,52.5
Panel 203042105,2019-12-29,Margarine,1,0.2,4.2
Panel 203042105,2019-12-29,MSG,1,0.3,5.5
Panel 203042105,2019-12-29,Cooking Oils,5,5,12.5
Panel 203042105,2019-12-29,Eggs,1,30,9.5
Panel 203042105,2019-12-29,Cooking Sauces,1,0.3,2.7
Panel 203042105,2019-12-29,Milk Powder-Adult,2,1.2,32.4
Panel 203042105,2019-12-29,Cooking Sauces,1,0.3,3
Panel 203042105,2020-01-05,Yoghurts,1,0.1,1.3
Panel 203042105,2020-01-05,Peanut Butter,1,0.3,14.1
Panel 203042105,2020-01-05,Frozen Food,3,1.3,17.4
Panel 203042105,2020-01-05,Kaya,1,0.2,2.9
Panel 203042105,2020-01-05,Eggs,1,30,9.5
Panel 203042105,2020-01-05,Spagetti,2,0.8,5.8
Panel 203042105,2020-01-05,Sugar,3,3,8.6
Panel 203042105,2020-01-12,Sugar,2,2,5.7
Panel 203042105,2020-01-12,Rice,1,5,12.9
Panel 203042105,2020-01-12,Ice Cream,1,1.5,9.3
Panel 203042105,2020-01-12,Frozen Food,1,1,12.2
Panel 203042105,2020-01-12,Rice,1,10,56.9
Panel 203042105,2020-01-12,Frozen Food,1,1,4.8
Panel 203042105,2020-01-19,Canned Product,1,0.2,3.7
Panel 203042105,2020-01-19,Rice,1,10,56.9
Panel 203042105,2020-01-19,CSD,1,0.3,2.1
Panel 203042105,2020-01-19,RTD Coffee,1,0.2,2.1
Panel 203042105,2020-01-26,Milk Powder-Adult,2,2,42
Panel 203042105,2020-01-26,Tonic Food Drink,2,2,33
Panel 203042105,2020-01-26,MSG,1,0.5,5.5
Panel 203042105,2020-01-26,Frozen Food,1,1,13.4
Panel 203042105,2020-02-02,Frozen Food,2,2,9.8
Panel 203042105,2020-02-02,Frozen Food,1,0.6,6.4
Panel 203042105,2020-02-02,Cultured Milk,1,0.7,4.8
Panel 203042105,2020-02-02,Eggs,2,60,18
Panel 203042105,2020-02-02,Frozen Food,2,0.8,11.6
Panel 203042105,2020-02-02,Frozen Food,2,2,25.4
Panel 203042105,2020-02-09,Frozen Food,2,0.8,11
Panel 203042105,2020-02-09,Frozen Food,2,1.7,23.7
Panel 203042105,2020-02-09,Flour,2,2,4.2
Panel 203042105,2020-02-09,Sugar,4,4,11.4
Panel 203042105,2020-02-09,CSD,7,2.3,7
Panel 203042105,2020-02-09,RTD Tea,1,1.5,4.3
Panel 203042105,2020-02-09,Cooking Sauces,1,0.6,8.3
Panel 203042105,2020-02-09,Fruit/Veg Juices,1,1.5,4.3
Panel 203042105,2020-02-09,CSD,5,1.7,5
Panel 203042105,2020-02-09,RTD Tea,1,1.5,4.3
Panel 203042105,2020-02-16,Biscuits,1,0.2,4.9
Panel 203042105,2020-02-16,Eggs,1,30,9.3
Panel 203042105,2020-02-16,Instant Noodles,2,10,8.8
Panel 203042105,2020-02-16,Instant Noodles,1,6,4.2
Panel 203042105,2020-02-16,Biscuits,1,0.5,7.3
Panel 203042105,2020-02-23,Coffee,1,0.5,8.8
Panel 203042105,2020-02-23,Eggs,1,30,9.9
Panel 203042105,2020-02-23,Cooking Oils,5,5,12.5
Panel 203042105,2020-02-23,Seasoning Powder,1,0.3,4.2
Panel 203042105,2020-02-23,Seasoning Powder,1,0.3,4.7
Panel 203042105,2020-02-23,Biscuits,1,0.2,4.4
Panel 203042105,2020-02-23,Biscuits,1,0.2,4.4
Panel 203042105,2020-02-23,Yoghurt Drink,1,0.7,4
Panel 203042105,2020-02-23,Sugar,2,2,5.7
Panel 203042105,2020-02-23,Rice,1,10,56.9
Panel 203042105,2020-02-23,Cooking Sauces,1,0.6,8.3
Panel 203042105,2020-03-01,Snack,1,0.1,2.8
Panel 203042105,2020-03-01,Sugar,1,1,3
Panel 203042105,2020-03-01,Cooking Oils,1,1,2.5
Panel 203042105,2020-03-01,Rice,1,5,15.4
Panel 203042105,2020-03-01,Yoghurts,1,0.1,1.3
Panel 203042105,2020-03-01,Seasoning Powder,1,0.3,4.8
Panel 203042105,2020-03-08,Cordials,2,2,18.5
Panel 203042105,2020-03-08,Flour,4,4,8.8
Panel 203042105,2020-03-08,Seasoning Powder,1,0.3,4.2
Panel 203042105,2020-03-08,Rice,1,10,56.9
Panel 203042105,2020-03-08,Cultured Milk,1,0.6,4.4
Panel 203042105,2020-03-08,Sugar,4,4,11.4
Panel 203042105,2020-03-15,Cooking Sauces,1,0.5,3.6
Panel 203042105,2020-03-15,Tonic Food Drink,2,2,35
Panel 203042105,2020-03-15,MSG,1,0.3,5.5
Panel 203042105,2020-03-15,Cooking Sauces,2,0.7,9.8
Panel 203042105,2020-03-15,Rice,1,5,13.6
Panel 203042105,2020-03-15,Eggs,1,30,9.4
Panel 203042105,2020-03-15,Cooking Oils,1,1,5.5
Panel 203042105,2020-03-15,Milk Powder-Adult,3,1.8,48.6
Panel 203042105,2020-03-15,Rice,1,10,56.9
Panel 203044101,2019-12-22,Frozen Food,1,1,5
Panel 203044101,2019-12-22,Liquid Milk,2,2.4,13
Panel 203044101,2019-12-22,Sugar,1,0.3,2.8
Panel 203044101,2019-12-22,Coconut Milk,3,0.6,6.9
Panel 203044101,2019-12-22,Tonic Food Drink,1,0.6,10.3
Panel 203044101,2019-12-29,Chocolate,2,0.3,17.9
Panel 203044101,2019-12-29,Butter,2,0.5,7.1
Panel 203044101,2019-12-29,Biscuits,2,0.3,7.2
Panel 203044101,2019-12-29,Coffee,3,1.6,29.7
Panel 203044101,2019-12-29,Tonic Food Drink,2,1.2,20.4
Panel 203044101,2019-12-29,Sugar,3,3,8.6
Panel 203044101,2019-12-29,Eggs,1,30,9
Panel 203044101,2019-12-29,Rice,2,2,12.2
Panel 203044101,2020-01-05,Margarine,1,0.5,9.7
Panel 203044101,2020-01-05,Biscuits,2,0.2,1.8
Panel 203044101,2020-01-05,Biscuits,1,0.4,3.5
Panel 203044101,2020-01-05,Snack,2,0.2,5.1
Panel 203044101,2020-01-05,Biscuits,1,0.4,3.5
Panel 203044101,2020-01-05,Frozen Food,1,1,5
Panel 203044101,2020-01-05,Snack,1,0.2,2.8
Panel 203044101,2020-01-12,Biscuits,1,0.5,14.2
Panel 203044101,2020-01-12,Sugar,3,3,8.6
Panel 203044101,2020-01-12,Coconut Milk,1,0.6,7.2
Panel 203044101,2020-01-12,Snack,2,0.2,5.1
Panel 203044101,2020-01-12,Eggs,1,30,9.9
Panel 203044101,2020-01-12,Flour,2,2,6.4
Panel 203044101,2020-01-12,Cooking Sauces,1,0.3,4.4
Panel 203044101,2020-01-12,Liquid Milk,1,1,6
Panel 203044101,2020-01-19,Tonic Food Drink,2,2.4,14.2
Panel 203044101,2020-01-19,Coffee,2,1.1,19.6
Panel 203044101,2020-01-19,Snack,2,0.2,8.4
Panel 203044101,2020-01-19,Tonic Food Drink,1,1,14.9
Panel 203044101,2020-01-19,Fruit/Veg Juices,1,3,8.8
Panel 203044101,2020-01-19,Snack,2,0.2,5
Panel 203044101,2020-01-19,Sugar,1,0.3,3
Panel 203044101,2020-01-19,Eggs,1,30,9.4
Panel 203044101,2020-01-19,Cordials,1,0.8,11.3
Panel 203044101,2020-01-19,Liquid Milk,2,2,13
Panel 203044101,2020-01-19,Tonic Food Drink,1,0.6,9.8
Panel 203044101,2020-01-26,Cereals,2,0.7,15
Panel 203044101,2020-01-26,Tonic Food Drink,1,1,14.9
Panel 203044101,2020-01-26,Condensed/Evap Milk,2,0.8,14
Panel 203044101,2020-01-26,Milk Powder-Adult,1,1.6,55.4
Panel 203044101,2020-01-26,Sugar,3,3,8.6
Panel 203044101,2020-01-26,Condensed/Evap Milk,6,3,12.9
Panel 203044101,2020-02-02,Sugar,3,3,8.6
Panel 203044101,2020-02-02,Cooking Sauces,1,0.7,5.4
Panel 203044101,2020-02-02,Eggs,1,30,11
Panel 203044101,2020-02-02,Isotonic Drinks,3,4.5,7.2
Panel 203044101,2020-02-02,Flour,2,2,6.4
Panel 203044101,2020-02-02,Rice,1,10,24.9
Panel 203044101,2020-02-16,Coffee,1,0.5,11.9
Panel 203044101,2020-02-16,Sugar,3,3,8.6
Panel 203044101,2020-02-16,Eggs,1,30,11
Panel 203044101,2020-02-16,Cooking Oils,1,5,22.9
Panel 203044101,2020-03-01,Biscuits,1,0.4,3.3
Panel 203044101,2020-03-01,Biscuits,1,0.4,3.3
Panel 203044101,2020-03-15,Sugar,3,3,8.6
Panel 203044101,2020-03-15,Condensed/Evap Milk,3,1.5,6.8
Panel 203044101,2020-03-15,Coffee,1,0.5,8.9
Panel 203044101,2020-03-15,Snack,1,0.1,2.7
Panel 203081101,2019-12-22,Tonic Food Drink,2,2,30
Panel 203081101,2019-12-29,Biscuits,1,0.3,11.9
Panel 203081101,2019-12-29,Biscuits,2,0.8,23.8
Panel 203081101,2019-12-29,Biscuits,3,1.5,25.5
Panel 203081101,2020-01-05,Frozen Food,2,0.6,20.4
Panel 203081101,2020-01-05,Frozen Food,3,0.9,10.5
Panel 203081101,2020-01-05,Instant Noodles,1,5,10.8
Panel 203081101,2020-01-05,Ice Cream,1,0.4,7
Panel 203081101,2020-01-05,Frozen Food,1,0.5,10.6
Panel 203081101,2020-01-05,Ice Cream,1,0.4,7
Panel 203081101,2020-01-05,Snack,2,0.2,5.2
Panel 203081101,2020-01-05,Ice Cream,1,0.4,9
Panel 203081101,2020-01-05,Ice Cream,1,0.3,12.9
Panel 203081101,2020-01-05,Tonic Food Drink,2,4,57
Panel 203081101,2020-01-05,Isotonic Drinks,1,9.1,26.9
Panel 203081101,2020-01-12,Snack,3,0.4,7.7
Panel 203081101,2020-01-12,Snack,3,0.2,26.9
Panel 203081101,2020-01-12,Cereal Beverage,1,0.5,23.4
Panel 203081101,2020-01-12,Cooking Sauces,1,0.5,5.4
Panel 203081101,2020-01-12,Biscuits,2,0.4,9.3
Panel 203081101,2020-01-12,Biscuits,1,0.3,9
Panel 203081101,2020-01-12,Liquid Milk,2,1,9.7
Panel 203081101,2020-01-12,Tonic Food Drink,1,1.1,47.9
Panel 203081101,2020-01-12,Liquid Milk,2,2.4,49
Panel 203081101,2020-01-12,Liquid Milk,3,0.9,9.9
Panel 203081101,2020-01-12,Cheese,2,0.4,16.3
Panel 203081101,2020-01-26,Ice Cream,1,0.4,11
Panel 203081101,2020-01-26,Ice Cream,1,0.4,7
Panel 203081101,2020-01-26,Frozen Food,1,0.5,9.1
Panel 203081101,2020-01-26,Coconut Milk,1,0.2,2.5
Panel 203081101,2020-01-26,Cooking Oils,1,0.6,17.9
Panel 203081101,2020-01-26,Cultured Milk,1,0.6,3.9
Panel 203081101,2020-01-26,Ice Cream,1,0.3,13.4
Panel 203081101,2020-01-26,Rice,1,1,9.9
Panel 203081101,2020-01-26,Sugar,1,0.3,2.1
Panel 203081101,2020-01-26,Sugar,2,0.5,4
Panel 203081101,2020-01-26,Isotonic Drinks,1,9.1,24.9
Panel 203081101,2020-02-02,Cake,1,1,66
Panel 203081101,2020-02-02,Rice,1,5,31.9
Panel 203081101,2020-02-09,Frozen Food,2,0.6,39.8
Panel 203081101,2020-02-09,Frozen Food,1,0.3,10.3
Panel 203081101,2020-02-09,Cereal Beverage,1,0.4,25.3
Panel 203081101,2020-02-09,Frozen Food,2,0.4,9
Panel 203081101,2020-02-09,Cereal Beverage,1,0.4,25.3
Panel 203081101,2020-02-16,Liquid Milk,1,1.2,24.5
Panel 203081101,2020-02-16,Snack,2,0.3,6.8
Panel 203081101,2020-02-16,Snack,2,0.3,16.6
Panel 203081101,2020-02-23,Sugar,5,1.5,12.5
Panel 203081101,2020-03-01,Snack,1,0.2,15.8
Panel 203081101,2020-03-01,Snack,1,0.2,4.2
Panel 203081101,2020-03-01,Biscuits,1,0.1,2.5
Panel 203081101,2020-03-01,Biscuits,2,0.4,11
Panel 203081101,2020-03-01,Ice Cream,1,0.4,6
Panel 203081101,2020-03-01,Snack,1,0.1,8.9
Panel 203081101,2020-03-01,Snack,1,0.2,15.5
Panel 203081101,2020-03-01,Biscuits,1,0.1,2
Panel 203081101,2020-03-01,Coconut Milk,3,0.6,7.9
Panel 203081101,2020-03-01,Snack,1,0.1,8.3
Panel 203081101,2020-03-01,Snack,1,0.4,11.5
Panel 203081101,2020-03-08,Spagetti,1,0.5,4.4
Panel 203081101,2020-03-08,Cereals,1,0.1,8.2
Panel 203081101,2020-03-08,Sugar,3,0.8,6.6
Panel 203081101,2020-03-08,Cooking Oils,1,1,10.6
Panel 203081101,2020-03-08,Snack,1,0.1,12.8
Panel 203081101,2020-03-08,Snack,1,0.1,9.6
Panel 203081101,2020-03-08,Biscuits,1,0.1,3.4
Panel 203081101,2020-03-08,Ice Cream,1,0.5,9.9
Panel 203081101,2020-03-08,Instant Noodles,1,1,5
Panel 203081101,2020-03-08,Liquid Milk,3,0.9,9.3
Panel 203081101,2020-03-08,Snack,1,0.1,5.6
Panel 203081101,2020-03-15,Frozen Food,2,0.4,20
Panel 203081101,2020-03-15,Canned Product,2,0.3,5.6
Panel 203081101,2020-03-15,Canned Product,1,0.2,3.1
Panel 203081101,2020-03-15,Sugar,1,1,3
Panel 203081101,2020-03-15,Biscuits,2,0.3,10
Panel 203081101,2020-03-15,Liquid Milk,2,2,14.5
Panel 203081101,2020-03-15,Sugar,3,0.8,6.9
Panel 203081101,2020-03-15,Biscuits,4,1.3,16.8
Panel 203081101,2020-03-15,Cooking Sauces,1,0.3,2.9
Panel 203081101,2020-03-15,Spagetti,2,1,8.9
Panel 203081101,2020-03-15,Biscuits,2,0.8,7
Panel 203081101,2020-03-15,Biscuits,2,0.3,6.8
Panel 203081101,2020-03-15,Ice Cream,2,1,19.8
Panel 203081101,2020-03-15,Snack,4,0.2,38.4
Panel 203081101,2020-03-15,Snack,6,0.6,15
Panel 203081101,2020-03-15,Biscuits,3,0.5,11.7
Panel 203081101,2020-03-15,Instant Noodles,2,2,11
Panel 203081101,2020-03-15,Cereals,2,0.3,16.4
Panel 203081101,2020-03-15,Yoghurts,1,0.5,6.2
Panel 203081101,2020-03-15,Tonic Food Drink,1,1.1,47.9
Panel 203081101,2020-03-15,Liquid Milk,1,1.2,24.5
Panel 203081101,2020-03-15,Cooking Sauces,1,0.5,3.9
Panel 203081101,2020-03-15,Biscuits,2,0.3,16.8
Panel 203081101,2020-03-15,Snack,3,0.1,22.5
Panel 203081101,2020-03-15,Biscuits,2,0.3,33.8
Panel 203081101,2020-03-15,Cheese,2,0.3,13.6
Panel 203081101,2020-03-15,Frozen Food,3,0.5,12.9
Panel 203108101,2019-12-29,Biscuits,1,0.3,5.3
Panel 203108101,2019-12-29,Beer,1,1.5,19.9
Panel 203108101,2020-01-12,Ice Cream,1,2,24.9
Panel 203108101,2020-01-12,Cultured Milk,1,1.3,8.5
Panel 203108101,2020-01-12,Frozen Food,1,0.2,5
Panel 203108101,2020-01-12,Frozen Food,1,0.3,6.9
Panel 203108101,2020-01-19,Peanut Butter,1,0.6,17
Panel 203108101,2020-01-19,Beer,1,7.7,99.6
Panel 203108101,2020-01-19,Isotonic Drinks,1,7.8,17.9
Panel 203108101,2020-01-19,Rice,1,5,27.4
Panel 203108101,2020-01-19,Beer,1,7.7,102.5
Panel 203108101,2020-01-26,Tonic Food Drink,2,2,31.8
Panel 203108101,2020-01-26,Eggs,1,10,7.3
Panel 203108101,2020-02-02,Milk Powder-Kids,1,2.4,169.9
Panel 203108101,2020-02-23,Biscuits,1,0.4,4.2
Panel 203108101,2020-02-23,Eggs,1,10,6.3
Panel 203108101,2020-02-23,Instant Noodles,1,1,4.2
Panel 203108101,2020-02-23,Milk Powder-Kids,1,1.7,133.9
Panel 203108101,2020-03-01,Milk Powder-Kids,2,4.8,305.9
Panel 203108101,2020-03-01,Eggs,1,20,9.8
Panel 203109102,2019-12-29,Biscuits,2,0.9,39.8
Panel 203109102,2019-12-29,Biscuits,4,1.7,31.9
Panel 203109102,2019-12-29,Cooking Oils,5,25,104.4
Panel 203109102,2020-01-05,Cooking Sauces,3,1.5,29.9
Panel 203109102,2020-01-05,Biscuits,5,3.5,54.3
Panel 203109102,2020-01-05,Ice Cream,5,6,33
Panel 203109102,2020-01-05,Cooking Sauces,4,2.9,17.9
Panel 203109102,2020-01-05,Instant Noodles,5,5,31.4
Panel 203109102,2020-01-19,Biscuits,5,2.3,99.3
Panel 203109102,2020-01-19,Beer,8,61.4,927
Panel 203109102,2020-01-19,Chocolate,5,1.5,164.4
Panel 203109102,2020-01-26,Beer,4,30.7,427.5
Panel 203109102,2020-01-26,Spirits,3,2.1,659.6
Panel 203109102,2020-02-09,Cheese,5,1.3,45
Panel 203109102,2020-02-09,Biscuits,3,2.1,30
