Panel ID,Date,Category,Pack Size,Volume,Spend
Panel 206027101,2020-03-15,Biscuits,4,1.7,15.2
Panel 206027101,2020-03-15,Canned Product,2,0.3,7.4
Panel 206027101,2020-03-15,Canned Product,2,0.5,4.8
Panel 206027101,2020-03-15,Flour,4,4,11.6
Panel 207024101,2019-12-22,Condensed/Evap Milk,1,0.5,2.3
Panel 207024101,2019-12-22,Eggs,1,30,12
Panel 207024101,2019-12-22,Rice,1,5,13.9
Panel 207024101,2019-12-22,Sugar,1,2,5.6
Panel 207024101,2020-01-12,Cooking Sauces,1,0.5,4.2
Panel 207024101,2020-01-12,Eggs,1,30,9.3
Panel 207024101,2020-01-26,Cereals,1,0.5,8.8
Panel 207024101,2020-01-26,Tonic Food Drink,1,1,14.9
Panel 207024101,2020-01-26,Rice,1,5,23.5
Panel 207024101,2020-02-16,Tonic Food Drink,1,1,15.8
Panel 207024101,2020-02-16,Instant Noodles,1,5,3.6
Panel 207024101,2020-02-16,Cooking Oils,1,5,18.9
Panel 207024101,2020-02-16,Bouilon,1,0.1,3.7
Panel 207024101,2020-02-16,Rice,1,5,13
Panel 207024101,2020-02-16,Canned Product,1,0.2,4.1
Panel 207024101,2020-02-16,Instant Noodles,1,5,3.6
Panel 207024101,2020-02-23,Flour,1,0.4,1.8
Panel 207024101,2020-02-23,Flour,1,0.5,3.4
Panel 207024101,2020-03-08,Instant Noodles,1,5,5.4
Panel 207024101,2020-03-08,Rice,1,5,13
Panel 207024101,2020-03-08,Cooking Sauces,1,1,4.2
Panel 207024101,2020-03-08,Biscuits,1,0.1,3.3
Panel 207024101,2020-03-08,Spagetti,1,0.4,3.1
Panel 207024101,2020-03-08,Coconut Milk,1,1,13.5
Panel 209053101,2019-12-22,Eggs,1,10,3.7
Panel 209053101,2019-12-29,Eggs,1,10,3.4
Panel 209053101,2020-01-05,Rice,1,5,12.9
Panel 209053101,2020-01-12,Biscuits,1,0.4,3.8
Panel 209053101,2020-01-12,Instant Noodles,1,1,2.6
Panel 209053101,2020-01-19,Canned Product,2,0.9,4.4
Panel 209053101,2020-01-19,Canned Product,1,0.4,2.2
Panel 209053101,2020-01-26,Eggs,1,10,3.5
Panel 209053101,2020-01-26,Cooking Oils,1,2,9.9
Panel 209053101,2020-01-26,Snack,4,0.4,10
Panel 209053101,2020-02-02,Instant Noodles,1,5,3.4
Panel 209053101,2020-02-02,Cooking Sauces,1,0.4,5.5
Panel 209053101,2020-02-02,Rice,1,5,12.4
Panel 209053101,2020-02-16,Eggs,1,10,3.2
Panel 209053101,2020-02-16,Canned Product,1,0.2,3.8
Panel 209053101,2020-02-23,Biscuits,1,0.3,3
Panel 209053101,2020-02-23,Rice,1,5,15.4
Panel 209053101,2020-03-01,Canned Product,1,0.4,3.5
Panel 209053101,2020-03-01,Canned Product,1,0.4,2
Panel 209053101,2020-03-15,Biscuits,1,0.3,2.9
Panel 209066101,2019-12-29,Eggs,1,10,5.8
Panel 209066101,2019-12-29,Flour,1,1,2.4
Panel 209066101,2019-12-29,Frozen Food,1,1,9.9
Panel 209066101,2019-12-29,Milk Powder-Kids,1,0.9,28.5
Panel 209066101,2019-12-29,Canned Product,2,0.4,11
Panel 209066101,2020-01-05,Milk Powder-Kids,1,0.9,28.5
Panel 209066101,2020-01-12,Coffee,2,0.7,34
Panel 209066101,2020-01-19,Frozen Food,1,0.3,5.9
Panel 209066101,2020-01-19,Frozen Food,1,0.3,4.7
Panel 209066101,2020-01-26,Seasoning Powder,1,0.1,2.1
Panel 209066101,2020-01-26,Biscuits,1,0.1,2.1
Panel 209066101,2020-01-26,Biscuits,1,0.2,2.1
Panel 209066101,2020-01-26,Snack,5,0.1,2.1
Panel 209066101,2020-01-26,Biscuits,1,0.1,2.1
Panel 209066101,2020-02-02,Coffee,1,0.7,30
Panel 209066101,2020-02-23,Eggs,1,10,5.8
Panel 209066101,2020-03-08,Condensed/Evap Milk,1,0.5,3
Panel 209066101,2020-03-08,Biscuits,1,0.3,4.7
Panel 209066101,2020-03-15,Condensed/Evap Milk,2,1,6
Panel 209066101,2020-03-15,Cooking Sauces,2,0.7,7.3
Panel 210008101,2020-01-26,Biscuits,1,0.4,4.4
Panel 210008101,2020-01-26,Eggs,1,6,4.9
Panel 210008101,2020-01-26,Cooking Oils,1,1,10.9
Panel 210032101,2019-12-22,Frozen Food,1,0.3,2.5
Panel 210032101,2019-12-22,Eggs,1,30,8
Panel 210032101,2019-12-29,Snack,2,0.1,0.6
Panel 210032101,2019-12-29,Tea,1,0.5,9
Panel 210032101,2019-12-29,Snack,2,0.1,2
Panel 210032101,2019-12-29,Biscuits,1,0.5,7
Panel 210032101,2019-12-29,Coffee,2,0.9,12
Panel 210032101,2020-01-05,Cooking Sauces,1,0.8,8.4
Panel 210032101,2020-01-05,Cultured Milk,1,0.8,8
Panel 210032101,2020-01-12,Cake,1,0.6,5.9
Panel 210032101,2020-01-12,Cereal Beverage,3,1.5,18
Panel 210032101,2020-01-19,Cake,1,0.4,2.5
Panel 210032101,2020-02-09,Eggs,1,30,10
Panel 210032101,2020-02-16,Cake,1,0.3,2.8
Panel 210032101,2020-02-16,Yoghurts,4,0.4,4.6
Panel 210032101,2020-02-16,Instant Noodles,2,10,7
Panel 210032101,2020-02-16,Liquid Milk,2,2,8
Panel 210032101,2020-02-23,Cultured Milk,1,0.6,3.8
Panel 210032101,2020-02-23,Coconut Milk,2,0.1,2.2
Panel 210032101,2020-03-01,Cake,1,0.3,2.1
Panel 210032101,2020-03-01,Ice Cream,1,1.5,5.9
Panel 210032101,2020-03-01,Canned Product,1,0.3,5.7
Panel 210032101,2020-03-08,Yoghurts,4,0.4,4
Panel 210032101,2020-03-08,Cooking Oils,1,2,11.2
Panel 210032101,2020-03-08,Cereal Beverage,1,0.8,9.1
Panel 210032101,2020-03-15,Frozen Food,2,0.5,8.4
Panel 210032101,2020-03-15,Frozen Food,2,0.3,4.2
Panel 210032101,2020-03-15,Liquid Milk,2,2,8
Panel 210050101,2019-12-22,Biscuits,4,0.4,8.4
Panel 210050101,2019-12-29,Instant Noodles,1,5,4.2
Panel 210050101,2019-12-29,Biscuits,2,0.9,7.5
Panel 210050101,2019-12-29,Condensed/Evap Milk,3,1.2,7.9
Panel 210050101,2020-01-05,Instant Noodles,1,1,2.3
Panel 210050101,2020-01-05,Cooking Sauces,1,0.6,8
Panel 210050101,2020-01-05,Eggs,1,10,3.4
Panel 210050101,2020-01-12,Biscuits,3,1.3,11.3
Panel 210050101,2020-01-19,Cereal Beverage,1,0.8,9.4
Panel 210050101,2020-01-26,Cooking Sauces,1,0.5,3.9
Panel 210050101,2020-01-26,Ice Cream,1,1.5,7.8
Panel 210050101,2020-01-26,Instant Noodles,1,1,3
Panel 210050101,2020-02-02,Condensed/Evap Milk,2,1,4.6
Panel 210050101,2020-02-02,Condensed/Evap Milk,4,1.6,10.6
Panel 210050101,2020-02-09,Coffee,1,0.1,9.9
Panel 210050101,2020-02-23,Sugar,2,2,5.7
Panel 210050101,2020-02-23,Biscuits,2,0.8,5.9
Panel 210050101,2020-02-23,Condensed/Evap Milk,3,1.5,6.9
Panel 210050101,2020-03-08,Condensed/Evap Milk,2,1,5.3
Panel 210050101,2020-03-08,Cereal Beverage,1,0.5,5.5
Panel 210070101,2019-12-22,Eggs,2,60,25.4
Panel 210070101,2019-12-29,Biscuits,10,3.9,29.8
Panel 210070101,2019-12-29,Biscuits,3,1.4,20.6
Panel 210083101,2019-12-22,Isotonic Drinks,1,1.5,4.6
Panel 210083101,2020-01-05,Instant Noodles,1,5,3.4
Panel 210083101,2020-01-12,Snack,1,0.1,4.9
Panel 210083101,2020-01-12,Eggs,1,10,4.9
Panel 210083101,2020-01-12,Savoury Spread,1,0.2,6.2
Panel 210083101,2020-01-12,Cooking Oils,1,1,3
Panel 210083101,2020-01-12,Rice,1,1,6.9
Panel 210083101,2020-01-19,Seasoning Powder,2,0.5,8.6
Panel 210083101,2020-01-19,Isotonic Drinks,1,1.5,3.2
Panel 210083101,2020-03-01,Rice,1,10,24.9
Panel 210083101,2020-03-01,Cooking Oils,1,5,25.9
Panel 210083101,2020-03-08,Rice,1,5,12.9
Panel 210083101,2020-03-08,Sugar,2,2,5.7
Panel 210083101,2020-03-15,Seasoning Powder,1,1,16.5
Panel 210083101,2020-03-15,Seasoning Powder,1,0.3,5.9
Panel 210083101,2020-03-15,Flour,1,0.2,2.6
Panel 210083101,2020-03-15,Seasoning Powder,1,1,10.9
Panel 210097101,2019-12-22,RTD Tea,1,1.5,4
Panel 210097101,2019-12-22,Soy Milk,1,1.5,4
Panel 210097101,2020-01-05,RTD Tea,1,1.5,3.9
Panel 210097101,2020-01-05,Snack,2,0.1,4.1
Panel 210097101,2020-01-05,Soy Milk,1,1.5,3.9
Panel 210097101,2020-01-12,Eggs,1,10,4.7
Panel 210097101,2020-01-12,Rice,1,5,7.5
Panel 210097101,2020-01-12,Cooking Oils,1,1,2.5
Panel 210097101,2020-01-19,Coffee,2,1.1,19.8
Panel 210097101,2020-01-26,Sugar,2,2,5.7
Panel 210097101,2020-01-26,Coffee,1,0.5,7.9
Panel 210097101,2020-01-26,Soy Milk,1,1.5,3.9
Panel 210097101,2020-02-02,Snack,2,0.1,4.1
Panel 210097101,2020-02-02,Fruit/Veg Juices,1,3,7.9
Panel 210097101,2020-02-09,Snack,2,0.1,4
Panel 210097101,2020-02-09,Biscuits,2,0.2,3.7
Panel 210097101,2020-02-09,Snack,1,0.1,2
Panel 210097101,2020-02-09,Biscuits,1,0.5,5.2
Panel 210097101,2020-02-16,Ice Cream,1,1.5,8.5
Panel 210097101,2020-02-16,Cooking Oils,1,1,2.5
Panel 210097101,2020-02-16,Soy Milk,2,3,7.8
Panel 210097101,2020-03-01,RTD Tea,1,1.5,4
Panel 210097101,2020-03-01,Condensed/Evap Milk,1,0.5,2.9
Panel 210097101,2020-03-01,Soy Milk,1,1.5,4
Panel 211043101,2020-01-26,CSD,1,0.5,1.8
Panel 211043101,2020-01-26,Cereals,1,0.3,9.4
Panel 211043101,2020-01-26,Instant Noodles,2,10,7
Panel 211043101,2020-01-26,Margarine,1,0.2,5.4
Panel 211043101,2020-01-26,Coffee,1,0.1,5.6
Panel 211043101,2020-01-26,Jam,1,0.4,7.8
Panel 211043101,2020-01-26,Rice,1,5,16.9
Panel 211043101,2020-01-26,Eggs,1,30,10.3
Panel 211043101,2020-01-26,Cooking Sauces,1,0.5,4.3
Panel 211043101,2020-01-26,Bouilon,1,0.1,3.1
Panel 211043101,2020-01-26,Condensed/Evap Milk,1,3,13
Panel 211043101,2020-01-26,Bouilon,1,0.1,5.4
Panel 211043101,2020-01-26,Sugar,2,2,5.7
Panel 211043101,2020-02-02,RTD Coffee,1,0.2,2.4
Panel 211043101,2020-02-02,Snack,1,0.1,4
Panel 211043101,2020-02-02,Snack,1,0.2,3.3
Panel 211043101,2020-02-23,Frozen Food,1,0.4,7.2
Panel 211043101,2020-02-23,CSD,1,0.5,2
Panel 211043101,2020-02-23,Coconut Milk,1,0.3,4
Panel 211043101,2020-02-23,CSD,1,0.5,1.8
Panel 211043101,2020-02-23,Biscuits,1,0.3,7.5
Panel 211043101,2020-02-23,Liquid Milk,1,0.3,2.8
Panel 211043101,2020-02-23,Isotonic Drinks,1,0.3,1
Panel 211043101,2020-02-23,Frozen Food,1,0.3,3.6
Panel 211043101,2020-02-23,Cordials,1,0.8,11.2
Panel 211043101,2020-03-01,Snack,1,0.2,5.6
Panel 211043101,2020-03-01,Coffee,1,0.1,5.9
Panel 211043101,2020-03-08,Liquid Milk,1,0.5,3.9
Panel 211043101,2020-03-08,Snack,1,0.2,4
Panel 211043101,2020-03-08,Isotonic Drinks,1,0.3,1.4
Panel 211043101,2020-03-15,Coffee,1,0.1,11.6
Panel 211043101,2020-03-15,Fruit/Veg Juices,1,0.3,3.1
Panel 211074101,2020-01-05,Coffee,1,0.6,11.9
Panel 211074101,2020-01-05,Tea,1,0.6,11.5
Panel 211074101,2020-01-19,Instant Noodles,4,4,15.2
Panel 211074101,2020-01-19,Confectionery,1,0.1,1.9
Panel 211074101,2020-01-19,Canned Product,1,0.4,7.7
Panel 211074101,2020-01-19,Rice,1,10,27.4
Panel 211074101,2020-01-19,Instant Noodles,1,5,6.1
Panel 211074101,2020-01-19,Instant Noodles,1,5,6.1
Panel 211074101,2020-01-19,Coffee,2,1.1,17.8
Panel 211074101,2020-01-26,Instant Noodles,1,1,3.8
Panel 211074101,2020-02-16,Frozen Food,1,0.8,11.9
Panel 211074101,2020-02-16,Coffee,1,0.4,12.9
Panel 211074101,2020-02-16,Rice,1,10,25.9
Panel 211074101,2020-02-16,Cooking Sauces,1,0.8,7.5
Panel 211074101,2020-02-16,Cereal Beverage,1,0.5,5.9
Panel 211074101,2020-02-16,Tonic Food Drink,1,0.6,10.9
Panel 211074101,2020-02-16,Canned Product,1,0.4,7.9
Panel 211074101,2020-02-23,Frozen Food,1,0.3,4
Panel 211074101,2020-03-08,Eggs,1,30,13
Panel 211074101,2020-03-08,Frozen Food,1,0.2,4.3
Panel 211074101,2020-03-15,Margarine,1,0.3,13.6
Panel 211074101,2020-03-15,Savoury Spread,1,0.3,9.1
Panel 211074101,2020-03-15,Instant Soup,1,0.4,5.2
Panel 211074101,2020-03-15,Coffee,2,0.8,28
Panel 211074101,2020-03-15,Cheese,1,0.2,7
Panel 212038101,2019-12-22,Instant Noodles,1,5,4.2
Panel 212038101,2019-12-22,Spagetti,1,0.2,2
Panel 212038101,2019-12-22,Creamer,1,0.5,7.3
Panel 212038101,2019-12-22,Rice,1,1,3.6
Panel 212038101,2019-12-22,Eggs,1,10,3.6
Panel 212038101,2019-12-22,Rice,1,2,7.8
Panel 212038101,2019-12-29,Snack,1,0.2,5.5
Panel 212038101,2019-12-29,Snack,2,0.3,11
Panel 212038101,2019-12-29,Milk Powder-Adult,1,0.3,9.8
Panel 212038101,2019-12-29,Eggs,1,10,3.4
Panel 212038101,2020-02-02,Sugar,1,1,3.7
Panel 212038101,2020-02-02,RTD Tea,2,0.8,3.7
Panel 212038101,2020-02-02,Cooking Oils,1,1,2.5
Panel 212038101,2020-02-02,Canned Product,1,0.3,9.2
Panel 212038101,2020-02-02,Coffee,1,0.2,23.6
Panel 212038101,2020-02-02,Rice,1,5,12.9
Panel 212038101,2020-02-02,Eggs,1,10,4
Panel 212038101,2020-02-02,Canned Product,1,0.2,2.1
Panel 212038101,2020-02-09,Instant Noodles,1,5,6.5
Panel 212038101,2020-02-09,Instant Noodles,2,10,13.9
Panel 212038101,2020-02-09,Drinking Water,2,1,1.2
Panel 212038101,2020-02-16,Instant Noodles,2,10,7.8
Panel 212038101,2020-02-23,Rice,1,2,7.8
Panel 212038101,2020-02-23,Creamer,1,0.5,7.4
Panel 212038101,2020-02-23,Eggs,1,10,3.7
Panel 212038101,2020-03-08,Instant Noodles,1,6,4.5
Panel 212038101,2020-03-15,Snack,2,0.3,9
Panel 214024101,2019-12-22,Eggs,1,10,5.3
Panel 214024101,2020-01-05,Instant Noodles,2,2,9
Panel 214024101,2020-01-12,Cooking Oils,2,10,39.8
Panel 214024101,2020-01-12,Coffee,1,0.6,8.5
Panel 214024101,2020-01-12,Eggs,1,10,5.3
Panel 214024101,2020-01-12,Cheese,1,0.3,13.1
Panel 214024101,2020-01-12,Cooking Sauces,1,0.7,4
Panel 214024101,2020-01-19,Cereals,1,0.3,10.6
Panel 214024101,2020-01-26,Biscuits,3,2.1,34.4
Panel 214024101,2020-01-26,Eggs,1,10,3.6
Panel 214024101,2020-01-26,Flour,1,1,2.6
Panel 214024101,2020-02-02,Jam,1,0.3,13.3
Panel 214024101,2020-02-09,Cereal Beverage,1,0.5,8.6
Panel 214024101,2020-02-09,Spagetti,1,0.5,4.9
Panel 214024101,2020-02-09,Instant Noodles,1,6,3.7
Panel 214024101,2020-02-09,Cereals,2,0.6,21.2
Panel 214024101,2020-02-09,Instant Noodles,1,1,4.9
Panel 214024101,2020-02-09,Eggs,1,10,5.3
Panel 214024101,2020-02-23,Eggs,1,10,5.3
Panel 214024101,2020-03-08,Eggs,1,10,5.3
Panel 214024101,2020-03-08,Sugar,1,1,3.3
Panel 214024101,2020-03-08,Tonic Food Drink,1,1.2,7.5
Panel 214024101,2020-03-08,Coffee,1,0.6,8.3
Panel 214024101,2020-03-15,Cereal Beverage,1,0.5,8.6
Panel 214024101,2020-03-15,Biscuits,1,1,11.9
Panel 214024101,2020-03-15,Cooking Sauces,1,0.5,3.4
Panel 217030101,2019-12-22,Condensed/Evap Milk,1,0.4,2.2
Panel 217030101,2019-12-22,Cooking Oils,1,5,20.7
Panel 217030101,2019-12-22,Eggs,1,30,9
Panel 217030101,2019-12-29,Sugar,1,1,2.8
Panel 217030101,2019-12-29,Instant Noodles,1,5,4
Panel 217030101,2019-12-29,Instant Noodles,1,5,4.5
Panel 217030101,2019-12-29,Condensed/Evap Milk,3,1.5,8.1
Panel 217030101,2019-12-29,Frozen Food,1,1,13
Panel 217030101,2019-12-29,Yoghurt Drink,2,1.4,10.6
Panel 217030101,2020-01-05,Liquid Milk,1,1,7.4
Panel 217030101,2020-01-05,Confectionery,1,0.1,2.5
Panel 217030101,2020-01-19,Eggs,1,30,9.4
Panel 217030101,2020-01-26,Tonic Food Drink,1,1.1,16.5
Panel 217030101,2020-01-26,Tea,1,0.1,4.4
Panel 217030101,2020-01-26,Cultured Milk,1,0.6,4
Panel 217030101,2020-02-02,Yoghurt Drink,1,0.7,5.2
Panel 217030101,2020-02-09,Biscuits,1,0.4,3.3
Panel 217030101,2020-02-16,Coffee,4,0.5,12
Panel 217030101,2020-03-01,CSD,3,1,4.5
Panel 217030101,2020-03-01,Cooking Sauces,1,0.3,3.6
Panel 217030101,2020-03-15,Tea,1,0.2,10.8
Panel 219012101,2019-12-22,Biscuits,1,0.2,3.8
Panel 219012101,2019-12-22,Biscuits,2,0.3,6
Panel 219012101,2019-12-22,Biscuits,1,0.2,3.4
Panel 219012101,2019-12-22,Eggs,1,10,5.4
Panel 219012101,2019-12-29,Biscuits,2,0.3,6
Panel 219012101,2020-01-05,Rice,1,5,19
Panel 219012101,2020-01-05,Biscuits,2,0.3,6
Panel 219012101,2020-01-05,Biscuits,2,0.3,6
Panel 219012101,2020-02-02,Yoghurts,1,0.1,1.9
Panel 219012101,2020-02-02,Biscuits,1,0.4,8
Panel 219012101,2020-02-02,Biscuits,1,0.1,1.9
Panel 219012101,2020-02-09,Rice,1,5,12.9
Panel 219012101,2020-02-16,Eggs,1,10,4.9
Panel 219012101,2020-02-23,Tonic Food Drink,1,1,16
Panel 219012101,2020-02-23,Biscuits,2,0.5,6.3
Panel 219012101,2020-02-23,Seasoning Powder,1,0.1,7.4
Panel 219012101,2020-03-01,Tonic Food Drink,2,2,28.5
Panel 219012101,2020-03-01,Biscuits,1,0.1,3
Panel 219012101,2020-03-01,Frozen Food,1,0.8,11
Panel 219012101,2020-03-01,Yoghurts,4,0.4,4.4
Panel 219012101,2020-03-01,Biscuits,2,1.2,12.6
Panel 219012101,2020-03-08,Fruit/Veg Juices,1,1,4.9
Panel 219012101,2020-03-08,Soy Milk,2,2,5.3
Panel 219012101,2020-03-08,Soy Milk,1,0.3,1.3
Panel 219012101,2020-03-08,Cordials,1,1,12.6
Panel 219012101,2020-03-08,Fruit/Veg Juices,1,1,4.9
Panel 219012101,2020-03-08,Fruit/Veg Juices,1,1,4.9
Panel 219012101,2020-03-08,Fruit/Veg Juices,1,1,4.9
Panel 219012101,2020-03-08,Chocolate,5,0.2,5
Panel 219012101,2020-03-08,Snack,2,0.4,6
Panel 219012101,2020-03-15,Eggs,1,30,12
Panel 219023101,2019-12-22,Flour,1,0.2,2
Panel 219023101,2019-12-29,Sugar,2,2,5.7
Panel 219023101,2019-12-29,Eggs,1,30,10.4
Panel 219023101,2020-01-05,Snack,2,0.8,14
Panel 219023101,2020-01-05,Frozen Food,2,0.6,3.8
Panel 219023101,2020-01-12,Frozen Food,1,0.4,5.4
Panel 219023101,2020-01-19,Biscuits,1,0.4,2.8
Panel 219023101,2020-01-26,Sugar,2,2,5.7
Panel 219023101,2020-02-02,Bouilon,1,0.3,5.3
Panel 219023101,2020-02-02,Biscuits,1,0.3,2.8
Panel 219023101,2020-02-09,Flour,2,1.7,3.7
Panel 219023101,2020-02-09,Canned Product,2,1.1,8.8
Panel 219023101,2020-02-09,Eggs,1,30,9.8
Panel 219023101,2020-02-16,Snack,2,1.6,36
Panel 219023101,2020-02-16,Flour,1,0.3,2
Panel 219023101,2020-02-16,Cooking Oils,2,2,5
Panel 219023101,2020-03-01,Snack,1,1,15
Panel 219023101,2020-03-01,Rice,1,5,34.5
Panel 219023101,2020-03-01,Coconut Milk,2,0.1,2.3
Panel 219023101,2020-03-08,Snack,1,0.5,12
Panel 219023101,2020-03-15,Frozen Food,1,0.5,10.5
Panel 219023101,2020-03-15,Liquid Milk,1,0.3,2
Panel 219023101,2020-03-15,Liquid Milk,1,0.3,2
Panel 219045101,2019-12-22,Cooking Oils,1,1,2.5
Panel 219045101,2019-12-22,Biscuits,1,0.4,3.8
Panel 219045101,2019-12-22,Cooking Sauces,1,0.5,3.7
Panel 219045101,2019-12-22,Cooking Sauces,1,0.5,3.8
Panel 219045101,2019-12-22,Eggs,1,30,8
Panel 219045101,2019-12-22,Flour,2,1,6.7
Panel 219045101,2019-12-29,Wine,1,0.6,10
Panel 219045101,2019-12-29,Biscuits,1,0.4,3.9
Panel 219045101,2019-12-29,Frozen Food,1,0.3,3.1
Panel 219045101,2020-01-05,Cooking Oils,1,1,2.5
Panel 219045101,2020-01-05,Sugar,1,1,3.8
Panel 219045101,2020-01-05,Eggs,1,30,7.7
Panel 219045101,2020-01-05,Coffee,1,0.6,6.9
Panel 219045101,2020-01-05,Snack,2,0.2,2.6
Panel 219045101,2020-01-05,Coconut Milk,1,0.2,2.5
Panel 219045101,2020-01-12,Instant Noodles,1,1,3.5
Panel 219045101,2020-01-12,Eggs,1,30,7.7
Panel 219045101,2020-01-19,Instant Noodles,1,1,4
Panel 219045101,2020-01-19,Coffee,1,0.5,7.1
Panel 219045101,2020-01-19,Cooking Sauces,2,1.4,15
Panel 219045101,2020-01-19,RTD Tea,1,6,10.5
Panel 219045101,2020-01-19,Cooking Oils,1,5,18.9
Panel 219045101,2020-01-19,Snack,4,0.5,7.5
Panel 219045101,2020-01-19,Sugar,2,1,7
Panel 219045101,2020-01-26,Cooking Sauces,1,0.5,3
Panel 219045101,2020-01-26,Cooking Sauces,2,1.5,9.6
Panel 219045101,2020-01-26,Cooking Oils,1,1,2.5
Panel 219045101,2020-01-26,Eggs,1,30,7.4
Panel 219045101,2020-01-26,Frozen Food,3,0.8,21.8
Panel 219045101,2020-02-02,Coffee,1,2,27.1
Panel 219045101,2020-02-02,Instant Noodles,1,1,3.2
Panel 219045101,2020-02-02,Rice,1,5,15.1
Panel 219045101,2020-02-02,Frozen Food,1,0.4,3.1
Panel 219045101,2020-02-09,Eggs,1,30,7.4
Panel 219045101,2020-02-16,Eggs,1,30,7.4
Panel 219045101,2020-02-16,Cooking Oils,2,2,5
Panel 219045101,2020-02-16,Coffee,1,0.6,7.5
Panel 219045101,2020-02-16,RTD Tea,1,1.5,3.7
Panel 219045101,2020-02-23,Coffee,1,0.6,7.5
Panel 219045101,2020-02-23,Rice,1,10,25.7
Panel 219045101,2020-02-23,Eggs,1,30,7
Panel 219045101,2020-03-01,Instant Noodles,1,1,3.5
Panel 219045101,2020-03-01,Cooking Oils,1,2,9.9
Panel 219045101,2020-03-08,Coffee,1,0.6,6.9
Panel 219045101,2020-03-08,Cooking Oils,1,1,2.5
Panel 219045101,2020-03-08,Coffee,1,0.1,8.8
Panel 219045101,2020-03-08,Frozen Food,1,0.3,3.1
Panel 219045101,2020-03-08,Eggs,1,30,7.5
Panel 219045101,2020-03-15,Coconut Milk,1,0.2,2
Panel 219045101,2020-03-15,Biscuits,1,0.2,3.8
Panel 219045101,2020-03-15,Snack,1,0.1,3.6
Panel 219045101,2020-03-15,Snack,1,0.5,7.8
Panel 219045101,2020-03-15,Frozen Food,1,0.3,3.1
Panel 219063101,2019-12-22,Eggs,1,10,5.4
Panel 219063101,2019-12-22,Frozen Food,1,0.7,9.1
Panel 219063101,2019-12-22,Frozen Food,1,0.4,6.1
Panel 219063101,2019-12-22,Frozen Food,1,0.8,11.7
Panel 219063101,2020-01-05,Sugar,1,1,2.8
Panel 219063101,2020-01-05,Drinking Water,2,1,1.4
Panel 219063101,2020-01-05,Salad Dressing,1,0.2,8.3
Panel 219063101,2020-01-05,Spagetti,1,0.4,3.1
Panel 219063101,2020-01-05,Spagetti,1,0.1,3.9
Panel 219063101,2020-01-05,Eggs,2,20,7
Panel 219063101,2020-01-05,Cooking Sauces,1,0.5,4.4
Panel 219063101,2020-01-05,Margarine,1,0.2,4
Panel 219063101,2020-01-05,Flour,1,1,3
Panel 219063101,2020-01-05,Coconut Milk,4,0.8,10.6
Panel 219063101,2020-01-05,Cooking Sauces,1,0.3,3.8
Panel 219063101,2020-01-05,Sugar,1,0.9,8.9
Panel 219063101,2020-01-05,Liquid Milk,1,1,4.7
Panel 219063101,2020-01-05,Liquid Milk,1,1,6.8
Panel 219063101,2020-01-05,Yoghurts,5,0.5,10
Panel 219063101,2020-01-12,Frozen Food,1,0.4,5.7
Panel 219063101,2020-01-12,Frozen Food,1,0.3,5.8
Panel 219063101,2020-01-12,CSD,1,0.3,3
Panel 219063101,2020-01-12,Instant Noodles,1,5,3.5
Panel 219063101,2020-01-12,RTD Coffee,1,0.2,3
Panel 219063101,2020-01-12,Instant Noodles,1,1,3.5
Panel 219063101,2020-02-02,Liquid Milk,1,1,6.9
Panel 219063101,2020-02-02,CSD,1,0.5,2.4
Panel 219063101,2020-02-02,Isotonic Drinks,1,1.5,3
Panel 219063101,2020-02-09,Isotonic Drinks,2,1,5.8
Panel 219063101,2020-02-16,Creamer,1,0.2,5
Panel 219063101,2020-02-16,Instant Noodles,1,5,3.9
Panel 219063101,2020-02-16,Liquid Milk,1,2,13.5
Panel 219063101,2020-02-16,RTD Coffee,1,0.2,5.6
Panel 219063101,2020-02-23,Drinking Water,1,9,6.3
Panel 219063101,2020-02-23,Drinking Water,1,9,6.9
Panel 219063101,2020-03-01,Cooking Oils,1,1,4.3
Panel 219063101,2020-03-01,Drinking Water,2,1,3
Panel 219063101,2020-03-01,Drinking Water,1,0.5,1.7
Panel 219063101,2020-03-01,Canned Product,2,0.9,11.7
Panel 219063101,2020-03-01,Drinking Water,3,4.5,4.5
Panel 219063101,2020-03-08,Seasoning Powder,2,0.1,2.4
Panel 219063101,2020-03-08,Instant Noodles,2,2,2.2
Panel 219063101,2020-03-15,Canned Product,2,0.9,11.8
Panel 219063101,2020-03-15,Rice,1,5,29
Panel 219063101,2020-03-15,Eggs,2,20,7.9
Panel 219087101,2019-12-22,Instant Noodles,1,6,4.2
Panel 219087101,2019-12-22,Cooking Oils,1,2,8.1
Panel 219087101,2019-12-29,Liquid Milk,7,1.4,11
Panel 219087101,2019-12-29,Instant Soup,1,0.1,4
Panel 219087101,2019-12-29,Cultured Milk,1,0.6,4.3
Panel 219087101,2020-01-05,Cooking Sauces,1,0.3,5.4
Panel 219087101,2020-01-05,Cooking Oils,1,1,5
Panel 219087101,2020-01-05,Sugar,1,1,2.8
Panel 219087101,2020-01-12,Ice Cream,1,0.8,14
Panel 219087101,2020-01-12,Liquid Milk,1,1,7.5
Panel 219087101,2020-01-12,Biscuits,1,0.4,4.4
Panel 219087101,2020-01-19,Biscuits,1,0.7,14.9
Panel 219087101,2020-01-19,Yoghurt Drink,1,0.7,4
Panel 219087101,2020-01-19,Snack,1,0.5,10
